Date,Package,Version,Count
2023-12-19T06:18:18Z,charts/falco,3.8.7,1
2023-12-20T06:15:08Z,charts/falco,3.8.7,2
2023-12-21T06:18:18Z,charts/falco,3.8.7,3
2023-12-22T06:18:21Z,charts/falco,3.8.7,3
2023-12-23T06:17:18Z,charts/falco,3.8.7,3
2023-12-24T06:17:11Z,charts/falco,3.8.7,4
2023-12-25T06:18:42Z,charts/falco,3.8.7,5
2023-12-26T06:18:05Z,charts/falco,3.8.7,6
2023-12-27T06:18:19Z,charts/falco,3.8.7,7
2023-12-28T06:18:01Z,charts/falco,3.8.7,8
2023-12-29T06:18:30Z,charts/falco,3.8.7,8
2023-12-30T06:16:59Z,charts/falco,3.8.7,8
2023-12-31T06:16:54Z,charts/falco,3.8.7,9
2024-01-01T06:19:19Z,charts/falco,3.8.7,10
2024-01-02T06:18:14Z,charts/falco,3.8.7,10
2024-01-03T06:18:22Z,charts/falco,3.8.7,10
2024-01-04T06:18:51Z,charts/falco,3.8.7,10
2024-01-05T06:18:35Z,charts/falco,3.8.7,11
2024-01-06T06:17:07Z,charts/falco,3.8.7,12
2024-01-07T06:17:42Z,charts/falco,3.8.7,12
2024-01-08T06:19:09Z,charts/falco,3.8.7,13
2024-01-09T06:18:40Z,charts/falco,3.8.7,13
2024-01-10T06:18:56Z,charts/falco,3.8.7,13
2024-01-11T06:18:47Z,charts/falco,3.8.7,14
2024-01-12T06:18:53Z,charts/falco,3.8.7,14
2024-01-13T06:17:17Z,charts/falco,3.8.7,15
2024-01-14T06:17:58Z,charts/falco,3.8.7,15
2024-01-15T06:19:44Z,charts/falco,3.8.7,15
2024-01-16T06:19:07Z,charts/falco,3.8.7,16
