Date,Package,Version,Count
2024-04-23T06:20:25Z,plugin/k8saudit,0.8.0,372
2024-04-24T06:21:12Z,plugin/k8saudit,0.8.0,640
2024-04-25T06:18:43Z,plugin/k8saudit,0.8.0,796
2024-04-26T06:19:43Z,plugin/k8saudit,0.8.0,1028
2024-04-27T06:18:57Z,plugin/k8saudit,0.8.0,1208
2024-04-28T06:18:40Z,plugin/k8saudit,0.8.0,1344
2024-04-29T06:19:43Z,plugin/k8saudit,0.8.0,1470
2024-04-30T06:19:36Z,plugin/k8saudit,0.8.0,1666
2024-05-01T06:20:13Z,plugin/k8saudit,0.8.0,1856
2024-05-02T06:18:52Z,plugin/k8saudit,0.8.0,2026
2024-05-03T06:19:05Z,plugin/k8saudit,0.8.0,2217
2024-05-04T06:18:13Z,plugin/k8saudit,0.8.0,2408
2024-05-05T06:19:21Z,plugin/k8saudit,0.8.0,2591
2024-05-06T06:19:51Z,plugin/k8saudit,0.8.0,2711
2024-05-07T06:19:44Z,plugin/k8saudit,0.8.0,2773
2024-05-08T06:16:50Z,plugin/k8saudit,0.8.0,2773
2024-05-09T06:19:28Z,plugin/k8saudit,0.8.0,2774
2024-05-10T06:19:04Z,plugin/k8saudit,0.8.0,2774
2024-05-11T06:18:03Z,plugin/k8saudit,0.8.0,2775
2024-05-12T06:19:06Z,plugin/k8saudit,0.8.0,2776
2024-05-13T06:20:01Z,plugin/k8saudit,0.8.0,2776
2024-05-14T06:21:16Z,plugin/k8saudit,0.8.0,2777
2024-05-15T06:19:28Z,plugin/k8saudit,0.8.0,2777
2024-05-16T06:16:56Z,plugin/k8saudit,0.8.0,2778
2024-05-17T06:19:53Z,plugin/k8saudit,0.8.0,2778
2024-05-18T06:18:17Z,plugin/k8saudit,0.8.0,2779
2024-05-19T06:18:27Z,plugin/k8saudit,0.8.0,2779
2024-05-20T06:20:18Z,plugin/k8saudit,0.8.0,2779
2024-05-21T06:20:40Z,plugin/k8saudit,0.8.0,2780
2024-05-22T06:20:11Z,plugin/k8saudit,0.8.0,2781
2024-05-23T06:21:26Z,plugin/k8saudit,0.8.0,2781
2024-05-24T06:20:36Z,plugin/k8saudit,0.8.0,2782
2024-05-25T06:19:50Z,plugin/k8saudit,0.8.0,2782
