Date,Package,Version,Count
2024-04-23T06:20:25Z,plugin/k8saudit,0.8.0,372
2024-04-24T06:21:12Z,plugin/k8saudit,0.8.0,640
2024-04-25T06:18:43Z,plugin/k8saudit,0.8.0,796
2024-04-26T06:19:43Z,plugin/k8saudit,0.8.0,1028
2024-04-27T06:18:57Z,plugin/k8saudit,0.8.0,1208
2024-04-28T06:18:40Z,plugin/k8saudit,0.8.0,1344
2024-04-29T06:19:43Z,plugin/k8saudit,0.8.0,1470
2024-04-30T06:19:36Z,plugin/k8saudit,0.8.0,1666
2024-05-01T06:20:13Z,plugin/k8saudit,0.8.0,1856
2024-05-02T06:18:52Z,plugin/k8saudit,0.8.0,2026
2024-05-03T06:19:05Z,plugin/k8saudit,0.8.0,2217
2024-05-04T06:18:13Z,plugin/k8saudit,0.8.0,2408
