Date,Package,Version,Count
2023-04-13T06:18:08Z,plugin/dummy,0.8.2,5
2023-04-14T06:18:10Z,plugin/dummy,0.8.2,23
2023-04-15T06:16:48Z,plugin/dummy,0.8.2,23
2023-04-16T06:16:56Z,plugin/dummy,0.8.2,23
2023-04-17T06:18:37Z,plugin/dummy,0.8.2,23
2023-04-18T06:18:33Z,plugin/dummy,0.8.2,23
2023-04-19T06:18:25Z,plugin/dummy,0.8.2,23
2023-04-20T06:18:14Z,plugin/dummy,0.8.2,23
2023-04-21T06:18:13Z,plugin/dummy,0.8.2,23
2023-04-22T06:17:15Z,plugin/dummy,0.8.2,23
2023-04-23T06:17:35Z,plugin/dummy,0.8.2,23
2023-04-24T06:18:45Z,plugin/dummy,0.8.2,29
2023-04-25T06:18:30Z,plugin/dummy,0.8.2,29
2023-04-26T06:17:58Z,plugin/dummy,0.8.2,29
2023-04-27T06:18:29Z,plugin/dummy,0.8.2,29
2023-04-28T06:18:04Z,plugin/dummy,0.8.2,29
2023-04-29T06:16:46Z,plugin/dummy,0.8.2,29
2023-04-30T06:17:12Z,plugin/dummy,0.8.2,29
2023-05-01T06:18:19Z,plugin/dummy,0.8.2,29
2023-05-02T06:18:17Z,plugin/dummy,0.8.2,29
2023-05-03T06:17:45Z,plugin/dummy,0.8.2,29
2023-05-04T06:18:06Z,plugin/dummy,0.8.2,29
2023-05-05T06:17:48Z,plugin/dummy,0.8.2,31
2023-05-06T06:16:43Z,plugin/dummy,0.8.2,31
2023-05-07T06:17:03Z,plugin/dummy,0.8.2,31
2023-05-08T06:18:02Z,plugin/dummy,0.8.2,31
2023-05-09T06:18:14Z,plugin/dummy,0.8.2,31
2023-05-10T06:18:18Z,plugin/dummy,0.8.2,31
2023-05-11T06:17:44Z,plugin/dummy,0.8.2,31
2023-05-12T06:17:12Z,plugin/dummy,0.8.2,31
2023-05-13T06:16:32Z,plugin/dummy,0.8.2,31
2023-05-14T06:16:34Z,plugin/dummy,0.8.2,31
2023-05-15T06:17:56Z,plugin/dummy,0.8.2,31
2023-05-16T06:17:52Z,plugin/dummy,0.8.2,31
2023-05-17T06:17:33Z,plugin/dummy,0.8.2,31
2023-05-18T06:18:05Z,plugin/dummy,0.8.2,31
2023-05-19T06:17:30Z,plugin/dummy,0.8.2,31
2023-05-20T06:16:31Z,plugin/dummy,0.8.2,44
2023-05-21T06:16:31Z,plugin/dummy,0.8.2,44
2023-05-22T06:18:00Z,plugin/dummy,0.8.2,44
2023-05-23T06:17:44Z,plugin/dummy,0.8.2,57
2023-05-24T06:17:14Z,plugin/dummy,0.8.2,58
2023-05-25T06:17:56Z,plugin/dummy,0.8.2,58
2023-05-26T06:17:21Z,plugin/dummy,0.8.2,58
2023-05-27T06:16:43Z,plugin/dummy,0.8.2,58
2023-05-28T06:17:07Z,plugin/dummy,0.8.2,58
2023-05-29T06:18:16Z,plugin/dummy,0.8.2,58
2023-05-30T06:17:17Z,plugin/dummy,0.8.2,58
2023-05-31T06:19:12Z,plugin/dummy,0.8.2,58
2023-06-01T06:18:04Z,plugin/dummy,0.8.2,58
2023-06-02T06:17:33Z,plugin/dummy,0.8.2,58
2023-06-03T06:16:44Z,plugin/dummy,0.8.2,58
2023-06-04T06:16:28Z,plugin/dummy,0.8.2,58
2023-06-05T06:18:31Z,plugin/dummy,0.8.2,58
2023-06-06T06:17:22Z,plugin/dummy,0.8.2,58
2023-06-07T06:17:27Z,plugin/dummy,0.8.2,64
2023-06-08T06:17:50Z,plugin/dummy,0.8.2,64
2023-06-09T06:17:59Z,plugin/dummy,0.8.2,64
2023-06-10T06:16:47Z,plugin/dummy,0.8.2,64
2023-06-11T06:16:48Z,plugin/dummy,0.8.2,64
2023-06-12T06:18:37Z,plugin/dummy,0.8.2,64
2023-06-13T06:17:38Z,plugin/dummy,0.8.2,64
2023-06-14T06:17:44Z,plugin/dummy,0.8.2,64
2023-06-15T06:18:09Z,plugin/dummy,0.8.2,64
2023-06-16T06:18:17Z,plugin/dummy,0.8.2,64
2023-06-17T06:16:40Z,plugin/dummy,0.8.2,64
2023-06-18T06:16:53Z,plugin/dummy,0.8.2,64
2023-06-19T06:18:55Z,plugin/dummy,0.8.2,64
2023-06-20T06:18:30Z,plugin/dummy,0.8.2,64
2023-06-21T06:17:54Z,plugin/dummy,0.8.2,64
2023-06-22T06:17:58Z,plugin/dummy,0.8.2,64
2023-06-23T06:21:05Z,plugin/dummy,0.8.2,64
2023-06-24T06:19:45Z,plugin/dummy,0.8.2,64
2023-06-26T06:21:39Z,plugin/dummy,0.8.2,64
2023-06-27T06:20:38Z,plugin/dummy,0.8.2,64
2023-06-28T06:20:25Z,plugin/dummy,0.8.2,64
2023-06-29T06:20:28Z,plugin/dummy,0.8.2,64
2023-06-30T06:19:46Z,plugin/dummy,0.8.2,64
2023-07-01T06:18:53Z,plugin/dummy,0.8.2,64
2023-07-02T06:18:25Z,plugin/dummy,0.8.2,64
2023-07-03T06:21:01Z,plugin/dummy,0.8.2,64
2023-07-04T06:21:00Z,plugin/dummy,0.8.2,64
2023-07-05T06:21:20Z,plugin/dummy,0.8.2,64
2023-07-07T06:20:45Z,plugin/dummy,0.8.2,64
2023-07-08T06:18:38Z,plugin/dummy,0.8.2,65
2023-07-09T06:18:49Z,plugin/dummy,0.8.2,66
2023-07-10T06:21:06Z,plugin/dummy,0.8.2,69
2023-07-11T06:19:59Z,plugin/dummy,0.8.2,69
2023-07-12T06:19:55Z,plugin/dummy,0.8.2,70
2023-07-13T06:20:11Z,plugin/dummy,0.8.2,72
2023-07-14T06:20:16Z,plugin/dummy,0.8.2,74
2023-07-15T06:18:51Z,plugin/dummy,0.8.2,74
2023-07-16T06:18:26Z,plugin/dummy,0.8.2,74
2023-07-17T06:20:39Z,plugin/dummy,0.8.2,74
2023-07-18T06:18:35Z,plugin/dummy,0.8.2,76
2023-07-19T06:18:00Z,plugin/dummy,0.8.2,77
2023-07-20T06:18:01Z,plugin/dummy,0.8.2,78
2023-07-21T06:18:13Z,plugin/dummy,0.8.2,78
2023-07-22T06:16:08Z,plugin/dummy,0.8.2,79
2023-07-23T06:16:53Z,plugin/dummy,0.8.2,79
2023-07-24T06:18:40Z,plugin/dummy,0.8.2,80
2023-07-25T06:17:57Z,plugin/dummy,0.8.2,81
2023-07-26T06:17:05Z,plugin/dummy,0.8.2,82
2023-07-27T06:17:29Z,plugin/dummy,0.8.2,82
