Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/dummy,0.9.1,217
2023-09-29T06:17:54Z,plugin/dummy,0.9.1,253
2023-09-30T06:17:05Z,plugin/dummy,0.9.1,274
2023-10-01T06:17:09Z,plugin/dummy,0.9.1,278
2023-10-02T06:18:33Z,plugin/dummy,0.9.1,278
2023-10-03T06:18:05Z,plugin/dummy,0.9.1,293
2023-10-04T06:18:45Z,plugin/dummy,0.9.1,305
2023-10-05T06:18:12Z,plugin/dummy,0.9.1,314
2023-10-06T06:18:15Z,plugin/dummy,0.9.1,341
2023-10-07T06:16:52Z,plugin/dummy,0.9.1,347
2023-10-08T06:17:21Z,plugin/dummy,0.9.1,347
