Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/dummy,0.9.1,217
2023-09-29T06:17:54Z,plugin/dummy,0.9.1,253
2023-09-30T06:17:05Z,plugin/dummy,0.9.1,274
2023-10-01T06:17:09Z,plugin/dummy,0.9.1,278
2023-10-02T06:18:33Z,plugin/dummy,0.9.1,278
2023-10-03T06:18:05Z,plugin/dummy,0.9.1,293
2023-10-04T06:18:45Z,plugin/dummy,0.9.1,305
2023-10-05T06:18:12Z,plugin/dummy,0.9.1,314
2023-10-06T06:18:15Z,plugin/dummy,0.9.1,341
2023-10-07T06:16:52Z,plugin/dummy,0.9.1,347
2023-10-08T06:17:21Z,plugin/dummy,0.9.1,347
2023-10-09T06:18:52Z,plugin/dummy,0.9.1,350
2023-10-10T06:18:57Z,plugin/dummy,0.9.1,353
2023-10-11T06:19:22Z,plugin/dummy,0.9.1,365
2023-10-12T06:18:28Z,plugin/dummy,0.9.1,378
2023-10-13T06:19:04Z,plugin/dummy,0.9.1,393
2023-10-14T06:17:20Z,plugin/dummy,0.9.1,409
2023-10-15T06:17:11Z,plugin/dummy,0.9.1,415
2023-10-16T06:19:17Z,plugin/dummy,0.9.1,418
2023-10-17T06:18:58Z,plugin/dummy,0.9.1,436
2023-10-18T06:18:46Z,plugin/dummy,0.9.1,457
2023-10-19T06:18:58Z,plugin/dummy,0.9.1,460
2023-10-20T06:18:21Z,plugin/dummy,0.9.1,469
2023-10-21T06:16:52Z,plugin/dummy,0.9.1,469
2023-10-22T06:17:12Z,plugin/dummy,0.9.1,472
2023-10-23T06:18:41Z,plugin/dummy,0.9.1,474
2023-10-24T06:19:12Z,plugin/dummy,0.9.1,477
2023-10-25T06:18:17Z,plugin/dummy,0.9.1,486
2023-10-26T06:18:07Z,plugin/dummy,0.9.1,504
2023-10-27T06:17:59Z,plugin/dummy,0.9.1,516
2023-10-28T06:16:38Z,plugin/dummy,0.9.1,543
2023-10-29T06:16:32Z,plugin/dummy,0.9.1,549
2023-10-30T06:18:13Z,plugin/dummy,0.9.1,552
2023-10-31T06:18:03Z,plugin/dummy,0.9.1,564
2023-11-01T06:18:35Z,plugin/dummy,0.9.1,567
2023-11-02T06:17:37Z,plugin/dummy,0.9.1,574
2023-11-03T06:17:59Z,plugin/dummy,0.9.1,611
2023-11-04T06:16:41Z,plugin/dummy,0.9.1,627
