Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/dummy,0.8.0,148
2023-03-29T16:47:40Z,plugin/dummy,0.8.0,148
2023-03-30T06:18:52Z,plugin/dummy,0.8.0,160
2023-03-31T06:18:54Z,plugin/dummy,0.8.0,172
2023-04-01T06:17:08Z,plugin/dummy,0.8.0,172
2023-04-02T06:16:41Z,plugin/dummy,0.8.0,172
2023-04-03T06:18:02Z,plugin/dummy,0.8.0,172
2023-04-04T06:17:43Z,plugin/dummy,0.8.0,172
2023-04-05T06:18:19Z,plugin/dummy,0.8.0,172
2023-04-06T06:17:47Z,plugin/dummy,0.8.0,172
2023-04-07T06:18:05Z,plugin/dummy,0.8.0,172
2023-04-08T06:16:47Z,plugin/dummy,0.8.0,172
2023-04-09T06:16:35Z,plugin/dummy,0.8.0,172
