Date,Package,Version,Count
2024-03-04T07:04:06Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,10
2024-03-05T06:17:20Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,10
2024-03-06T06:19:17Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,10
2024-03-07T06:18:25Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,10
2024-03-08T06:17:18Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,11
2024-03-09T06:19:02Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,11
2024-03-10T06:16:16Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,12
2024-03-11T06:18:02Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,12
2024-03-12T06:17:48Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,12
2024-03-13T06:18:12Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,12
2024-03-14T06:17:37Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,13
2024-03-15T06:17:43Z,kernel-testing/ubuntu-kernel,6.2-x86_64-v0.3.0,13
