Date,Package,Version,Count
2023-04-13T06:18:08Z,plugin/k8saudit-eks,0.1.2,736
2023-04-14T06:18:09Z,plugin/k8saudit-eks,0.1.2,970
2023-04-15T06:16:48Z,plugin/k8saudit-eks,0.1.2,1033
2023-04-16T06:16:56Z,plugin/k8saudit-eks,0.1.2,1072
2023-04-17T06:18:37Z,plugin/k8saudit-eks,0.1.2,1153
2023-04-18T06:18:33Z,plugin/k8saudit-eks,0.1.2,1291
2023-04-19T06:18:25Z,plugin/k8saudit-eks,0.1.2,1369
2023-04-20T06:18:14Z,plugin/k8saudit-eks,0.1.2,1828
2023-04-21T06:18:13Z,plugin/k8saudit-eks,0.1.2,2506
2023-04-22T06:17:15Z,plugin/k8saudit-eks,0.1.2,3424
2023-04-23T06:17:35Z,plugin/k8saudit-eks,0.1.2,3886
2023-04-24T06:18:44Z,plugin/k8saudit-eks,0.1.2,4321
2023-04-25T06:18:30Z,plugin/k8saudit-eks,0.1.2,5179
2023-04-26T06:17:58Z,plugin/k8saudit-eks,0.1.2,5719
2023-04-27T06:18:29Z,plugin/k8saudit-eks,0.1.2,6334
2023-04-28T06:18:04Z,plugin/k8saudit-eks,0.1.2,7160
2023-04-29T06:16:46Z,plugin/k8saudit-eks,0.1.2,9644
2023-04-30T06:17:12Z,plugin/k8saudit-eks,0.1.2,9809
2023-05-01T06:18:19Z,plugin/k8saudit-eks,0.1.2,10208
2023-05-02T06:18:16Z,plugin/k8saudit-eks,0.1.2,12950
2023-05-03T06:17:45Z,plugin/k8saudit-eks,0.1.2,17264
2023-05-04T06:18:06Z,plugin/k8saudit-eks,0.1.2,26104
