Date,Package,Version,Count
2023-04-13T06:18:08Z,plugin/k8saudit-eks,0.1.2,736
2023-04-14T06:18:09Z,plugin/k8saudit-eks,0.1.2,970
2023-04-15T06:16:48Z,plugin/k8saudit-eks,0.1.2,1033
2023-04-16T06:16:56Z,plugin/k8saudit-eks,0.1.2,1072
2023-04-17T06:18:37Z,plugin/k8saudit-eks,0.1.2,1153
2023-04-18T06:18:33Z,plugin/k8saudit-eks,0.1.2,1291
2023-04-19T06:18:25Z,plugin/k8saudit-eks,0.1.2,1369
2023-04-20T06:18:14Z,plugin/k8saudit-eks,0.1.2,1828
2023-04-21T06:18:13Z,plugin/k8saudit-eks,0.1.2,2506
2023-04-22T06:17:15Z,plugin/k8saudit-eks,0.1.2,3424
2023-04-23T06:17:35Z,plugin/k8saudit-eks,0.1.2,3886
2023-04-24T06:18:44Z,plugin/k8saudit-eks,0.1.2,4321
2023-04-25T06:18:30Z,plugin/k8saudit-eks,0.1.2,5179
2023-04-26T06:17:58Z,plugin/k8saudit-eks,0.1.2,5719
2023-04-27T06:18:29Z,plugin/k8saudit-eks,0.1.2,6334
2023-04-28T06:18:04Z,plugin/k8saudit-eks,0.1.2,7160
2023-04-29T06:16:46Z,plugin/k8saudit-eks,0.1.2,9644
2023-04-30T06:17:12Z,plugin/k8saudit-eks,0.1.2,9809
2023-05-01T06:18:19Z,plugin/k8saudit-eks,0.1.2,10208
2023-05-02T06:18:16Z,plugin/k8saudit-eks,0.1.2,12950
2023-05-03T06:17:45Z,plugin/k8saudit-eks,0.1.2,17264
2023-05-04T06:18:06Z,plugin/k8saudit-eks,0.1.2,26104
2023-05-05T06:17:48Z,plugin/k8saudit-eks,0.1.2,29133
2023-05-06T06:16:43Z,plugin/k8saudit-eks,0.1.2,30681
2023-05-07T06:17:03Z,plugin/k8saudit-eks,0.1.2,31809
2023-05-08T06:18:02Z,plugin/k8saudit-eks,0.1.2,32835
2023-05-09T06:18:14Z,plugin/k8saudit-eks,0.1.2,37650
2023-05-10T06:18:17Z,plugin/k8saudit-eks,0.1.2,40572
2023-05-11T06:17:44Z,plugin/k8saudit-eks,0.1.2,44064
2023-05-12T06:17:12Z,plugin/k8saudit-eks,0.1.2,49038
2023-05-13T06:16:32Z,plugin/k8saudit-eks,0.1.2,52518
2023-05-14T06:16:34Z,plugin/k8saudit-eks,0.1.2,53283
2023-05-15T06:17:56Z,plugin/k8saudit-eks,0.1.2,53934
2023-05-16T06:17:52Z,plugin/k8saudit-eks,0.1.2,56325
2023-05-17T06:17:33Z,plugin/k8saudit-eks,0.1.2,58893
2023-05-18T06:18:05Z,plugin/k8saudit-eks,0.1.2,61743
2023-05-19T06:17:30Z,plugin/k8saudit-eks,0.1.2,64140
2023-05-20T06:16:31Z,plugin/k8saudit-eks,0.1.2,66768
2023-05-21T06:16:31Z,plugin/k8saudit-eks,0.1.2,67392
2023-05-22T06:18:00Z,plugin/k8saudit-eks,0.1.2,68178
2023-05-23T06:17:44Z,plugin/k8saudit-eks,0.1.2,71323
2023-05-24T06:17:14Z,plugin/k8saudit-eks,0.1.2,75800
2023-05-25T06:17:56Z,plugin/k8saudit-eks,0.1.2,79460
2023-05-26T06:17:21Z,plugin/k8saudit-eks,0.1.2,84192
2023-05-27T06:16:43Z,plugin/k8saudit-eks,0.1.2,87285
