Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-sandbox-rules,3.0.0-rc1,19
2024-01-19T06:19:08Z,rules/falco-sandbox-rules,3.0.0-rc1,43
2024-01-20T06:17:28Z,rules/falco-sandbox-rules,3.0.0-rc1,67
2024-01-21T06:18:13Z,rules/falco-sandbox-rules,3.0.0-rc1,91
2024-01-22T06:19:58Z,rules/falco-sandbox-rules,3.0.0-rc1,115
2024-01-23T06:19:17Z,rules/falco-sandbox-rules,3.0.0-rc1,139
2024-01-24T06:19:33Z,rules/falco-sandbox-rules,3.0.0-rc1,165
2024-01-25T06:19:08Z,rules/falco-sandbox-rules,3.0.0-rc1,189
2024-01-26T06:17:53Z,rules/falco-sandbox-rules,3.0.0-rc1,216
2024-01-27T06:15:31Z,rules/falco-sandbox-rules,3.0.0-rc1,242
2024-01-28T06:16:13Z,rules/falco-sandbox-rules,3.0.0-rc1,268
2024-01-29T06:17:39Z,rules/falco-sandbox-rules,3.0.0-rc1,292
2024-01-30T06:18:02Z,rules/falco-sandbox-rules,3.0.0-rc1,319
2024-01-31T06:17:28Z,rules/falco-sandbox-rules,3.0.0-rc1,343
2024-02-01T06:18:03Z,rules/falco-sandbox-rules,3.0.0-rc1,368
2024-02-02T06:17:03Z,rules/falco-sandbox-rules,3.0.0-rc1,393
2024-02-03T06:16:08Z,rules/falco-sandbox-rules,3.0.0-rc1,418
2024-02-04T06:16:09Z,rules/falco-sandbox-rules,3.0.0-rc1,443
2024-02-05T06:17:37Z,rules/falco-sandbox-rules,3.0.0-rc1,469
2024-02-06T06:17:27Z,rules/falco-sandbox-rules,3.0.0-rc1,494
2024-02-07T06:17:07Z,rules/falco-sandbox-rules,3.0.0-rc1,518
2024-02-08T06:17:54Z,rules/falco-sandbox-rules,3.0.0-rc1,543
2024-02-09T06:17:19Z,rules/falco-sandbox-rules,3.0.0-rc1,566
2024-02-10T06:16:34Z,rules/falco-sandbox-rules,3.0.0-rc1,592
2024-02-11T06:17:25Z,rules/falco-sandbox-rules,3.0.0-rc1,617
2024-02-12T06:18:11Z,rules/falco-sandbox-rules,3.0.0-rc1,641
2024-02-13T06:19:08Z,rules/falco-sandbox-rules,3.0.0-rc1,665
2024-02-14T06:18:10Z,rules/falco-sandbox-rules,3.0.0-rc1,690
2024-02-15T06:17:52Z,rules/falco-sandbox-rules,3.0.0-rc1,716
2024-02-16T06:17:19Z,rules/falco-sandbox-rules,3.0.0-rc1,739
2024-02-17T06:17:07Z,rules/falco-sandbox-rules,3.0.0-rc1,747
2024-02-18T06:16:56Z,rules/falco-sandbox-rules,3.0.0-rc1,762
2024-02-19T06:18:50Z,rules/falco-sandbox-rules,3.0.0-rc1,786
2024-02-20T06:18:10Z,rules/falco-sandbox-rules,3.0.0-rc1,810
2024-02-21T06:17:27Z,rules/falco-sandbox-rules,3.0.0-rc1,834
2024-02-22T06:17:56Z,rules/falco-sandbox-rules,3.0.0-rc1,859
2024-02-23T06:18:04Z,rules/falco-sandbox-rules,3.0.0-rc1,883
2024-02-24T06:15:59Z,rules/falco-sandbox-rules,3.0.0-rc1,907
2024-02-25T06:16:18Z,rules/falco-sandbox-rules,3.0.0-rc1,931
2024-02-26T06:18:45Z,rules/falco-sandbox-rules,3.0.0-rc1,955
2024-02-27T06:17:10Z,rules/falco-sandbox-rules,3.0.0-rc1,979
2024-02-28T06:17:49Z,rules/falco-sandbox-rules,3.0.0-rc1,10
2024-02-29T06:18:05Z,rules/falco-sandbox-rules,3.0.0-rc1,10
2024-03-01T06:18:13Z,rules/falco-sandbox-rules,3.0.0-rc1,10
2024-03-02T06:18:24Z,rules/falco-sandbox-rules,3.0.0-rc1,10
2024-03-03T06:17:06Z,rules/falco-sandbox-rules,3.0.0-rc1,11
2024-03-04T07:04:06Z,rules/falco-sandbox-rules,3.0.0-rc1,11
2024-03-05T06:17:20Z,rules/falco-sandbox-rules,3.0.0-rc1,11
2024-03-06T06:19:17Z,rules/falco-sandbox-rules,3.0.0-rc1,11
2024-03-07T06:18:25Z,rules/falco-sandbox-rules,3.0.0-rc1,11
2024-03-08T06:17:18Z,rules/falco-sandbox-rules,3.0.0-rc1,12
2024-03-09T06:19:01Z,rules/falco-sandbox-rules,3.0.0-rc1,12
2024-03-10T06:16:15Z,rules/falco-sandbox-rules,3.0.0-rc1,12
2024-03-11T06:18:01Z,rules/falco-sandbox-rules,3.0.0-rc1,13
2024-03-12T06:17:47Z,rules/falco-sandbox-rules,3.0.0-rc1,13
2024-03-13T06:18:12Z,rules/falco-sandbox-rules,3.0.0-rc1,13
2024-03-14T06:17:36Z,rules/falco-sandbox-rules,3.0.0-rc1,13
2024-03-15T06:17:43Z,rules/falco-sandbox-rules,3.0.0-rc1,14
2024-03-16T06:16:29Z,rules/falco-sandbox-rules,3.0.0-rc1,14
2024-03-17T06:16:13Z,rules/falco-sandbox-rules,3.0.0-rc1,14
2024-03-18T06:18:17Z,rules/falco-sandbox-rules,3.0.0-rc1,14
2024-03-19T06:17:30Z,rules/falco-sandbox-rules,3.0.0-rc1,15
2024-03-20T06:17:45Z,rules/falco-sandbox-rules,3.0.0-rc1,15
2024-03-21T06:17:54Z,rules/falco-sandbox-rules,3.0.0-rc1,15
2024-03-22T06:17:33Z,rules/falco-sandbox-rules,3.0.0-rc1,15
2024-03-23T06:21:01Z,rules/falco-sandbox-rules,3.0.0-rc1,15
2024-03-24T06:17:26Z,rules/falco-sandbox-rules,3.0.0-rc1,16
2024-03-25T06:18:43Z,rules/falco-sandbox-rules,3.0.0-rc1,16
2024-03-26T06:18:25Z,rules/falco-sandbox-rules,3.0.0-rc1,16
2024-03-27T06:17:36Z,rules/falco-sandbox-rules,3.0.0-rc1,16
2024-03-28T06:17:49Z,rules/falco-sandbox-rules,3.0.0-rc1,17
2024-03-29T06:17:24Z,rules/falco-sandbox-rules,3.0.0-rc1,17
2024-03-30T06:16:37Z,rules/falco-sandbox-rules,3.0.0-rc1,17
2024-03-31T06:16:35Z,rules/falco-sandbox-rules,3.0.0-rc1,17
2024-04-01T06:18:40Z,rules/falco-sandbox-rules,3.0.0-rc1,18
2024-04-02T06:18:18Z,rules/falco-sandbox-rules,3.0.0-rc1,18
