Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-sandbox-rules,3.0.0-rc1,19
2024-01-19T06:19:08Z,rules/falco-sandbox-rules,3.0.0-rc1,43
2024-01-20T06:17:28Z,rules/falco-sandbox-rules,3.0.0-rc1,67
2024-01-21T06:18:13Z,rules/falco-sandbox-rules,3.0.0-rc1,91
2024-01-22T06:19:58Z,rules/falco-sandbox-rules,3.0.0-rc1,115
2024-01-23T06:19:17Z,rules/falco-sandbox-rules,3.0.0-rc1,139
2024-01-24T06:19:33Z,rules/falco-sandbox-rules,3.0.0-rc1,165
2024-01-25T06:19:08Z,rules/falco-sandbox-rules,3.0.0-rc1,189
2024-01-26T06:17:53Z,rules/falco-sandbox-rules,3.0.0-rc1,216
2024-01-27T06:15:31Z,rules/falco-sandbox-rules,3.0.0-rc1,242
2024-01-28T06:16:13Z,rules/falco-sandbox-rules,3.0.0-rc1,268
2024-01-29T06:17:39Z,rules/falco-sandbox-rules,3.0.0-rc1,292
2024-01-30T06:18:02Z,rules/falco-sandbox-rules,3.0.0-rc1,319
2024-01-31T06:17:28Z,rules/falco-sandbox-rules,3.0.0-rc1,343
2024-02-01T06:18:03Z,rules/falco-sandbox-rules,3.0.0-rc1,368
2024-02-02T06:17:03Z,rules/falco-sandbox-rules,3.0.0-rc1,393
2024-02-03T06:16:08Z,rules/falco-sandbox-rules,3.0.0-rc1,418
