Date,Package,Version,Count
2023-09-28T06:18:33Z,container/dbg-go,0.9.0,1
2023-09-29T06:17:54Z,container/dbg-go,0.9.0,1
2023-09-30T06:17:05Z,container/dbg-go,0.9.0,1
2023-10-01T06:17:09Z,container/dbg-go,0.9.0,1
2023-10-02T06:18:33Z,container/dbg-go,0.9.0,1
2023-10-03T06:18:05Z,container/dbg-go,0.9.0,1
2023-10-04T06:18:45Z,container/dbg-go,0.9.0,1
2023-10-05T06:18:12Z,container/dbg-go,0.9.0,1
2023-10-06T06:18:15Z,container/dbg-go,0.9.0,1
2023-10-07T06:16:52Z,container/dbg-go,0.9.0,1
2023-10-08T06:17:21Z,container/dbg-go,0.9.0,1
