Date,Package,Version,Count
2023-09-28T06:18:33Z,container/dbg-go,0.9.0,1
2023-09-29T06:17:54Z,container/dbg-go,0.9.0,1
2023-09-30T06:17:05Z,container/dbg-go,0.9.0,1
2023-10-01T06:17:09Z,container/dbg-go,0.9.0,1
2023-10-02T06:18:33Z,container/dbg-go,0.9.0,1
2023-10-03T06:18:05Z,container/dbg-go,0.9.0,1
2023-10-04T06:18:45Z,container/dbg-go,0.9.0,1
2023-10-05T06:18:12Z,container/dbg-go,0.9.0,1
2023-10-06T06:18:15Z,container/dbg-go,0.9.0,1
2023-10-07T06:16:52Z,container/dbg-go,0.9.0,1
2023-10-08T06:17:21Z,container/dbg-go,0.9.0,1
2023-10-09T06:18:52Z,container/dbg-go,0.9.0,1
2023-10-10T06:18:57Z,container/dbg-go,0.9.0,1
2023-10-11T06:19:22Z,container/dbg-go,0.9.0,1
2023-10-12T06:18:28Z,container/dbg-go,0.9.0,1
2023-10-13T06:19:04Z,container/dbg-go,0.9.0,1
2023-10-14T06:17:20Z,container/dbg-go,0.9.0,1
2023-10-15T06:17:12Z,container/dbg-go,0.9.0,1
2023-10-16T06:19:17Z,container/dbg-go,0.9.0,1
2023-10-17T06:18:58Z,container/dbg-go,0.9.0,1
2023-10-18T06:18:46Z,container/dbg-go,0.9.0,1
2023-10-19T06:18:58Z,container/dbg-go,0.9.0,1
2023-10-20T06:18:21Z,container/dbg-go,0.9.0,1
2023-10-21T06:16:52Z,container/dbg-go,0.9.0,1
2023-10-22T06:17:12Z,container/dbg-go,0.9.0,1
2023-10-23T06:18:41Z,container/dbg-go,0.9.0,1
2023-10-24T06:19:12Z,container/dbg-go,0.9.0,1
2023-10-25T06:18:17Z,container/dbg-go,0.9.0,1
2023-10-26T06:18:07Z,container/dbg-go,0.9.0,1
2023-10-27T06:17:59Z,container/dbg-go,0.9.0,1
2023-10-28T06:16:39Z,container/dbg-go,0.9.0,1
2023-10-29T06:16:32Z,container/dbg-go,0.9.0,1
2023-10-30T06:18:13Z,container/dbg-go,0.9.0,1
2023-10-31T06:18:03Z,container/dbg-go,0.9.0,1
2023-11-01T06:18:35Z,container/dbg-go,0.9.0,3
2023-11-02T06:17:38Z,container/dbg-go,0.9.0,3
2023-11-03T06:17:59Z,container/dbg-go,0.9.0,5
2023-11-04T06:16:41Z,container/dbg-go,0.9.0,5
2023-11-05T06:16:51Z,container/dbg-go,0.9.0,7
2023-11-06T06:18:48Z,container/dbg-go,0.9.0,7
2023-11-07T06:17:57Z,container/dbg-go,0.9.0,9
2023-11-08T06:17:58Z,container/dbg-go,0.9.0,11
2023-11-09T06:17:56Z,container/dbg-go,0.9.0,13
2023-11-10T06:18:02Z,container/dbg-go,0.9.0,13
2023-11-11T06:16:43Z,container/dbg-go,0.9.0,15
2023-11-12T06:16:49Z,container/dbg-go,0.9.0,15
2023-11-13T06:18:29Z,container/dbg-go,0.9.0,17
2023-11-14T06:18:36Z,container/dbg-go,0.9.0,19
2023-11-15T06:18:44Z,container/dbg-go,0.9.0,19
2023-11-16T06:18:52Z,container/dbg-go,0.9.0,21
2023-11-17T06:18:48Z,container/dbg-go,0.9.0,21
2023-11-18T06:17:25Z,container/dbg-go,0.9.0,23
2023-11-19T06:17:09Z,container/dbg-go,0.9.0,25
2023-11-20T06:19:10Z,container/dbg-go,0.9.0,25
2023-11-21T06:18:55Z,container/dbg-go,0.9.0,27
2023-11-22T06:19:02Z,container/dbg-go,0.9.0,27
2023-11-23T06:18:32Z,container/dbg-go,0.9.0,29
