Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/cloudtrail,0.7.0,782
2023-03-29T16:47:40Z,plugin/cloudtrail,0.7.0,782
2023-03-30T06:18:52Z,plugin/cloudtrail,0.7.0,806
2023-03-31T06:18:54Z,plugin/cloudtrail,0.7.0,854
2023-04-01T06:17:08Z,plugin/cloudtrail,0.7.0,854
2023-04-02T06:16:41Z,plugin/cloudtrail,0.7.0,854
2023-04-03T06:18:02Z,plugin/cloudtrail,0.7.0,854
2023-04-04T06:17:43Z,plugin/cloudtrail,0.7.0,874
2023-04-05T06:18:19Z,plugin/cloudtrail,0.7.0,880
2023-04-06T06:17:47Z,plugin/cloudtrail,0.7.0,892
2023-04-07T06:18:05Z,plugin/cloudtrail,0.7.0,916
2023-04-08T06:16:47Z,plugin/cloudtrail,0.7.0,922
2023-04-09T06:16:35Z,plugin/cloudtrail,0.7.0,922
2023-04-10T06:17:57Z,plugin/cloudtrail,0.7.0,922
2023-04-11T06:18:02Z,plugin/cloudtrail,0.7.0,922
2023-04-12T06:18:13Z,plugin/cloudtrail,0.7.0,922
