Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/cloudtrail,0.7.0,782
2023-03-29T16:47:40Z,plugin/cloudtrail,0.7.0,782
2023-03-30T06:18:52Z,plugin/cloudtrail,0.7.0,806
2023-03-31T06:18:54Z,plugin/cloudtrail,0.7.0,854
2023-04-01T06:17:08Z,plugin/cloudtrail,0.7.0,854
2023-04-02T06:16:41Z,plugin/cloudtrail,0.7.0,854
2023-04-03T06:18:02Z,plugin/cloudtrail,0.7.0,854
2023-04-04T06:17:43Z,plugin/cloudtrail,0.7.0,874
2023-04-05T06:18:19Z,plugin/cloudtrail,0.7.0,880
2023-04-06T06:17:47Z,plugin/cloudtrail,0.7.0,892
2023-04-07T06:18:05Z,plugin/cloudtrail,0.7.0,916
2023-04-08T06:16:47Z,plugin/cloudtrail,0.7.0,922
2023-04-09T06:16:35Z,plugin/cloudtrail,0.7.0,922
2023-04-10T06:17:57Z,plugin/cloudtrail,0.7.0,922
2023-04-11T06:18:02Z,plugin/cloudtrail,0.7.0,922
2023-04-12T06:18:13Z,plugin/cloudtrail,0.7.0,922
2023-04-13T06:18:08Z,plugin/cloudtrail,0.7.0,942
2023-04-14T06:18:10Z,plugin/cloudtrail,0.7.0,968
2023-04-15T06:16:48Z,plugin/cloudtrail,0.7.0,968
2023-04-16T06:16:56Z,plugin/cloudtrail,0.7.0,968
2023-04-17T06:18:37Z,plugin/cloudtrail,0.7.0,968
2023-04-18T06:18:33Z,plugin/cloudtrail,0.7.0,968
2023-04-19T06:18:25Z,plugin/cloudtrail,0.7.0,968
2023-04-20T06:18:14Z,plugin/cloudtrail,0.7.0,968
2023-04-21T06:18:13Z,plugin/cloudtrail,0.7.0,989
2023-04-22T06:17:15Z,plugin/cloudtrail,0.7.0,1025
2023-04-23T06:17:35Z,plugin/cloudtrail,0.7.0,1025
2023-04-24T06:18:45Z,plugin/cloudtrail,0.7.0,1207
2023-04-25T06:18:30Z,plugin/cloudtrail,0.7.0,1498
2023-04-26T06:17:58Z,plugin/cloudtrail,0.7.0,1501
2023-04-28T06:18:04Z,plugin/cloudtrail,0.7.0,1516
2023-04-29T06:16:46Z,plugin/cloudtrail,0.7.0,1519
2023-04-30T06:17:12Z,plugin/cloudtrail,0.7.0,1519
2023-05-01T06:18:19Z,plugin/cloudtrail,0.7.0,1519
2023-05-02T06:18:17Z,plugin/cloudtrail,0.7.0,1525
2023-05-03T06:17:45Z,plugin/cloudtrail,0.7.0,1540
2023-05-04T06:18:06Z,plugin/cloudtrail,0.7.0,1543
2023-05-05T06:17:48Z,plugin/cloudtrail,0.7.0,1543
2023-05-06T06:16:43Z,plugin/cloudtrail,0.7.0,1552
2023-05-07T06:17:03Z,plugin/cloudtrail,0.7.0,1552
2023-05-08T06:18:02Z,plugin/cloudtrail,0.7.0,1552
