Date,Package,Version,Count
2023-03-29T15:02:21Z,plugin/k8saudit,0.5.0,5466
2023-03-29T16:47:41Z,plugin/k8saudit,0.5.0,5477
2023-03-30T06:18:52Z,plugin/k8saudit,0.5.0,5523
2023-03-31T06:18:53Z,plugin/k8saudit,0.5.0,5631
2023-04-01T06:17:08Z,plugin/k8saudit,0.5.0,5717
2023-04-02T06:16:41Z,plugin/k8saudit,0.5.0,5745
2023-04-03T06:18:02Z,plugin/k8saudit,0.5.0,5789
2023-04-04T06:17:43Z,plugin/k8saudit,0.5.0,5886
2023-04-05T06:18:19Z,plugin/k8saudit,0.5.0,5999
2023-04-06T06:17:47Z,plugin/k8saudit,0.5.0,6053
2023-04-07T06:18:05Z,plugin/k8saudit,0.5.0,6154
2023-04-08T06:16:47Z,plugin/k8saudit,0.5.0,6232
2023-04-09T06:16:35Z,plugin/k8saudit,0.5.0,6347
2023-04-10T06:17:57Z,plugin/k8saudit,0.5.0,6375
2023-04-11T06:18:02Z,plugin/k8saudit,0.5.0,6412
2023-04-12T06:18:13Z,plugin/k8saudit,0.5.0,6473
2023-04-13T06:18:08Z,plugin/k8saudit,0.5.0,6549
2023-04-14T06:18:10Z,plugin/k8saudit,0.5.0,6632
2023-04-15T06:16:48Z,plugin/k8saudit,0.5.0,6664
2023-04-16T06:16:56Z,plugin/k8saudit,0.5.0,6775
