Date,Package,Version,Count
2023-09-28T06:18:33Z,rules/falco-sandbox-rules,2.0.0,694
2023-09-29T06:17:53Z,rules/falco-sandbox-rules,2.0.0,804
2023-09-30T06:17:05Z,rules/falco-sandbox-rules,2.0.0,952
2023-10-01T06:17:09Z,rules/falco-sandbox-rules,2.0.0,12
2023-10-02T06:18:33Z,rules/falco-sandbox-rules,2.0.0,12
2023-10-03T06:18:05Z,rules/falco-sandbox-rules,2.0.0,13
2023-10-04T06:18:45Z,rules/falco-sandbox-rules,2.0.0,14
2023-10-05T06:18:12Z,rules/falco-sandbox-rules,2.0.0,22
2023-10-06T06:18:14Z,rules/falco-sandbox-rules,2.0.0,39
2023-10-07T06:16:52Z,rules/falco-sandbox-rules,2.0.0,45
2023-10-08T06:17:21Z,rules/falco-sandbox-rules,2.0.0,49
2023-10-09T06:18:52Z,rules/falco-sandbox-rules,2.0.0,54
2023-10-10T06:18:57Z,rules/falco-sandbox-rules,2.0.0,60
2023-10-11T06:19:22Z,rules/falco-sandbox-rules,2.0.0,64
2023-10-12T06:18:28Z,rules/falco-sandbox-rules,2.0.0,69
2023-10-13T06:19:04Z,rules/falco-sandbox-rules,2.0.0,80
2023-10-14T06:17:20Z,rules/falco-sandbox-rules,2.0.0,85
2023-10-15T06:17:11Z,rules/falco-sandbox-rules,2.0.0,89
2023-10-16T06:19:17Z,rules/falco-sandbox-rules,2.0.0,93
2023-10-17T06:18:58Z,rules/falco-sandbox-rules,2.0.0,101
2023-10-18T06:18:46Z,rules/falco-sandbox-rules,2.0.0,110
2023-10-19T06:18:58Z,rules/falco-sandbox-rules,2.0.0,115
2023-10-20T06:18:21Z,rules/falco-sandbox-rules,2.0.0,124
2023-10-21T06:16:52Z,rules/falco-sandbox-rules,2.0.0,130
2023-10-22T06:17:11Z,rules/falco-sandbox-rules,2.0.0,134
2023-10-23T06:18:41Z,rules/falco-sandbox-rules,2.0.0,143
2023-10-24T06:19:12Z,rules/falco-sandbox-rules,2.0.0,155
2023-10-25T06:18:17Z,rules/falco-sandbox-rules,2.0.0,173
2023-10-26T06:18:07Z,rules/falco-sandbox-rules,2.0.0,186
2023-10-27T06:17:59Z,rules/falco-sandbox-rules,2.0.0,209
2023-10-28T06:16:38Z,rules/falco-sandbox-rules,2.0.0,227
2023-10-29T06:16:32Z,rules/falco-sandbox-rules,2.0.0,239
2023-10-30T06:18:13Z,rules/falco-sandbox-rules,2.0.0,252
2023-10-31T06:18:03Z,rules/falco-sandbox-rules,2.0.0,286
2023-11-01T06:18:35Z,rules/falco-sandbox-rules,2.0.0,311
2023-11-02T06:17:37Z,rules/falco-sandbox-rules,2.0.0,334
2023-11-03T06:17:59Z,rules/falco-sandbox-rules,2.0.0,364
2023-11-04T06:16:41Z,rules/falco-sandbox-rules,2.0.0,400
2023-11-05T06:16:51Z,rules/falco-sandbox-rules,2.0.0,415
2023-11-06T06:18:48Z,rules/falco-sandbox-rules,2.0.0,432
2023-11-07T06:17:57Z,rules/falco-sandbox-rules,2.0.0,463
2023-11-08T06:17:58Z,rules/falco-sandbox-rules,2.0.0,509
2023-11-09T06:17:56Z,rules/falco-sandbox-rules,2.0.0,615
2023-11-10T06:18:02Z,rules/falco-sandbox-rules,2.0.0,738
2023-11-11T06:16:42Z,rules/falco-sandbox-rules,2.0.0,843
2023-11-12T06:16:49Z,rules/falco-sandbox-rules,2.0.0,916
2023-11-13T06:18:29Z,rules/falco-sandbox-rules,2.0.0,1009
2023-11-14T06:18:36Z,rules/falco-sandbox-rules,2.0.0,1129
2023-11-15T06:18:44Z,rules/falco-sandbox-rules,2.0.0,1266
2023-11-16T06:18:52Z,rules/falco-sandbox-rules,2.0.0,1609
2023-11-17T06:18:48Z,rules/falco-sandbox-rules,2.0.0,1804
2023-11-18T06:17:25Z,rules/falco-sandbox-rules,2.0.0,1978
2023-11-19T06:17:09Z,rules/falco-sandbox-rules,2.0.0,2134
2023-11-20T06:19:09Z,rules/falco-sandbox-rules,2.0.0,2289
2023-11-21T06:18:55Z,rules/falco-sandbox-rules,2.0.0,2491
2023-11-22T06:19:02Z,rules/falco-sandbox-rules,2.0.0,2699
2023-11-23T06:18:32Z,rules/falco-sandbox-rules,2.0.0,2944
2023-11-24T06:18:19Z,rules/falco-sandbox-rules,2.0.0,3101
2023-11-25T06:16:59Z,rules/falco-sandbox-rules,2.0.0,3270
2023-11-26T06:17:04Z,rules/falco-sandbox-rules,2.0.0,3421
2023-11-27T06:18:56Z,rules/falco-sandbox-rules,2.0.0,3567
2023-11-28T06:18:58Z,rules/falco-sandbox-rules,2.0.0,3791
2023-11-29T06:18:36Z,rules/falco-sandbox-rules,2.0.0,4025
2023-11-30T06:18:23Z,rules/falco-sandbox-rules,2.0.0,4261
2023-12-01T06:18:57Z,rules/falco-sandbox-rules,2.0.0,4469
2023-12-02T06:17:16Z,rules/falco-sandbox-rules,2.0.0,4673
2023-12-03T06:16:52Z,rules/falco-sandbox-rules,2.0.0,4844
2023-12-04T06:19:23Z,rules/falco-sandbox-rules,2.0.0,5010
2023-12-05T06:18:50Z,rules/falco-sandbox-rules,2.0.0,5234
2023-12-06T06:18:33Z,rules/falco-sandbox-rules,2.0.0,5478
2023-12-07T06:18:51Z,rules/falco-sandbox-rules,2.0.0,5706
2023-12-08T06:18:39Z,rules/falco-sandbox-rules,2.0.0,5941
2023-12-09T06:17:07Z,rules/falco-sandbox-rules,2.0.0,6145
2023-12-10T06:17:02Z,rules/falco-sandbox-rules,2.0.0,6344
2023-12-11T06:18:55Z,rules/falco-sandbox-rules,2.0.0,6539
2023-12-12T06:18:50Z,rules/falco-sandbox-rules,2.0.0,6774
2023-12-13T06:18:42Z,rules/falco-sandbox-rules,2.0.0,7008
2023-12-14T06:18:31Z,rules/falco-sandbox-rules,2.0.0,7247
2023-12-15T06:18:49Z,rules/falco-sandbox-rules,2.0.0,7492
2023-12-16T06:17:12Z,rules/falco-sandbox-rules,2.0.0,7743
2023-12-17T06:17:12Z,rules/falco-sandbox-rules,2.0.0,7922
2023-12-18T06:19:18Z,rules/falco-sandbox-rules,2.0.0,8124
2023-12-19T06:18:18Z,rules/falco-sandbox-rules,2.0.0,8345
2023-12-20T06:15:08Z,rules/falco-sandbox-rules,2.0.0,8647
2023-12-21T06:18:18Z,rules/falco-sandbox-rules,2.0.0,8930
2023-12-22T06:18:21Z,rules/falco-sandbox-rules,2.0.0,9134
2023-12-23T06:17:18Z,rules/falco-sandbox-rules,2.0.0,9313
2023-12-24T06:17:11Z,rules/falco-sandbox-rules,2.0.0,9487
2023-12-25T06:18:42Z,rules/falco-sandbox-rules,2.0.0,9664
2023-12-26T06:18:05Z,rules/falco-sandbox-rules,2.0.0,9841
2023-12-27T06:18:19Z,rules/falco-sandbox-rules,2.0.0,10
2023-12-28T06:18:01Z,rules/falco-sandbox-rules,2.0.0,10
2023-12-29T06:18:30Z,rules/falco-sandbox-rules,2.0.0,10
2023-12-30T06:16:59Z,rules/falco-sandbox-rules,2.0.0,10
2023-12-31T06:16:54Z,rules/falco-sandbox-rules,2.0.0,10
2024-01-01T06:19:19Z,rules/falco-sandbox-rules,2.0.0,10
2024-01-02T06:18:14Z,rules/falco-sandbox-rules,2.0.0,11
2024-01-03T06:18:22Z,rules/falco-sandbox-rules,2.0.0,11
2024-01-04T06:18:51Z,rules/falco-sandbox-rules,2.0.0,11
2024-01-05T06:18:34Z,rules/falco-sandbox-rules,2.0.0,11
2024-01-06T06:17:07Z,rules/falco-sandbox-rules,2.0.0,11
2024-01-07T06:17:42Z,rules/falco-sandbox-rules,2.0.0,11
2024-01-08T06:19:09Z,rules/falco-sandbox-rules,2.0.0,12
2024-01-09T06:18:40Z,rules/falco-sandbox-rules,2.0.0,12
2024-01-10T06:18:56Z,rules/falco-sandbox-rules,2.0.0,12
2024-01-11T06:18:47Z,rules/falco-sandbox-rules,2.0.0,12
2024-01-12T06:18:53Z,rules/falco-sandbox-rules,2.0.0,12
2024-01-13T06:17:17Z,rules/falco-sandbox-rules,2.0.0,12
2024-01-14T06:17:58Z,rules/falco-sandbox-rules,2.0.0,13
2024-01-15T06:19:44Z,rules/falco-sandbox-rules,2.0.0,13
2024-01-16T06:19:07Z,rules/falco-sandbox-rules,2.0.0,13
2024-01-17T06:18:59Z,rules/falco-sandbox-rules,2.0.0,13
2024-01-18T06:19:15Z,rules/falco-sandbox-rules,2.0.0,13
2024-01-19T06:19:08Z,rules/falco-sandbox-rules,2.0.0,13
2024-01-20T06:17:28Z,rules/falco-sandbox-rules,2.0.0,14
2024-01-21T06:18:13Z,rules/falco-sandbox-rules,2.0.0,14
2024-01-22T06:19:58Z,rules/falco-sandbox-rules,2.0.0,14
2024-01-23T06:19:17Z,rules/falco-sandbox-rules,2.0.0,14
2024-01-24T06:19:33Z,rules/falco-sandbox-rules,2.0.0,14
2024-01-25T06:19:08Z,rules/falco-sandbox-rules,2.0.0,15
2024-01-26T06:17:53Z,rules/falco-sandbox-rules,2.0.0,15
2024-01-27T06:15:31Z,rules/falco-sandbox-rules,2.0.0,15
2024-01-28T06:16:13Z,rules/falco-sandbox-rules,2.0.0,15
2024-01-29T06:17:39Z,rules/falco-sandbox-rules,2.0.0,16
2024-01-30T06:18:02Z,rules/falco-sandbox-rules,2.0.0,16
2024-01-31T06:17:28Z,rules/falco-sandbox-rules,2.0.0,16
2024-02-01T06:18:03Z,rules/falco-sandbox-rules,2.0.0,16
2024-02-02T06:17:03Z,rules/falco-sandbox-rules,2.0.0,17
2024-02-03T06:16:08Z,rules/falco-sandbox-rules,2.0.0,17
2024-02-04T06:16:09Z,rules/falco-sandbox-rules,2.0.0,17
2024-02-05T06:17:37Z,rules/falco-sandbox-rules,2.0.0,17
2024-02-06T06:17:27Z,rules/falco-sandbox-rules,2.0.0,18
2024-02-07T06:17:07Z,rules/falco-sandbox-rules,2.0.0,18
2024-02-08T06:17:54Z,rules/falco-sandbox-rules,2.0.0,18
2024-02-09T06:17:19Z,rules/falco-sandbox-rules,2.0.0,19
2024-02-10T06:16:34Z,rules/falco-sandbox-rules,2.0.0,19
2024-02-11T06:17:25Z,rules/falco-sandbox-rules,2.0.0,19
2024-02-12T06:18:11Z,rules/falco-sandbox-rules,2.0.0,19
2024-02-13T06:19:08Z,rules/falco-sandbox-rules,2.0.0,20
2024-02-14T06:18:10Z,rules/falco-sandbox-rules,2.0.0,20
2024-02-15T06:17:52Z,rules/falco-sandbox-rules,2.0.0,20
2024-02-16T06:17:19Z,rules/falco-sandbox-rules,2.0.0,21
2024-02-17T06:17:07Z,rules/falco-sandbox-rules,2.0.0,21
2024-02-18T06:16:56Z,rules/falco-sandbox-rules,2.0.0,21
2024-02-19T06:18:50Z,rules/falco-sandbox-rules,2.0.0,21
2024-02-20T06:18:10Z,rules/falco-sandbox-rules,2.0.0,22
2024-02-21T06:17:27Z,rules/falco-sandbox-rules,2.0.0,22
2024-02-22T06:17:56Z,rules/falco-sandbox-rules,2.0.0,22
2024-02-23T06:18:04Z,rules/falco-sandbox-rules,2.0.0,23
2024-02-24T06:15:59Z,rules/falco-sandbox-rules,2.0.0,23
2024-02-25T06:16:18Z,rules/falco-sandbox-rules,2.0.0,23
2024-02-26T06:18:45Z,rules/falco-sandbox-rules,2.0.0,24
2024-02-27T06:17:10Z,rules/falco-sandbox-rules,2.0.0,24
2024-02-28T06:17:49Z,rules/falco-sandbox-rules,2.0.0,24
2024-02-29T06:18:05Z,rules/falco-sandbox-rules,2.0.0,25
2024-03-01T06:18:13Z,rules/falco-sandbox-rules,2.0.0,25
2024-03-02T06:18:24Z,rules/falco-sandbox-rules,2.0.0,26
2024-03-03T06:17:06Z,rules/falco-sandbox-rules,2.0.0,26
2024-03-04T07:04:06Z,rules/falco-sandbox-rules,2.0.0,26
2024-03-05T06:17:20Z,rules/falco-sandbox-rules,2.0.0,27
2024-03-06T06:19:17Z,rules/falco-sandbox-rules,2.0.0,27
2024-03-07T06:18:25Z,rules/falco-sandbox-rules,2.0.0,28
2024-03-08T06:17:18Z,rules/falco-sandbox-rules,2.0.0,28
2024-03-09T06:19:01Z,rules/falco-sandbox-rules,2.0.0,29
2024-03-10T06:16:15Z,rules/falco-sandbox-rules,2.0.0,29
2024-03-11T06:18:01Z,rules/falco-sandbox-rules,2.0.0,30
2024-03-12T06:17:47Z,rules/falco-sandbox-rules,2.0.0,30
2024-03-13T06:18:12Z,rules/falco-sandbox-rules,2.0.0,31
