Date,Package,Version,Count
2023-09-28T06:18:33Z,rules/falco-sandbox-rules,2.0.0,694
2023-09-29T06:17:53Z,rules/falco-sandbox-rules,2.0.0,804
2023-09-30T06:17:05Z,rules/falco-sandbox-rules,2.0.0,952
2023-10-01T06:17:09Z,rules/falco-sandbox-rules,2.0.0,12
2023-10-02T06:18:33Z,rules/falco-sandbox-rules,2.0.0,12
2023-10-03T06:18:05Z,rules/falco-sandbox-rules,2.0.0,13
2023-10-04T06:18:45Z,rules/falco-sandbox-rules,2.0.0,14
2023-10-05T06:18:12Z,rules/falco-sandbox-rules,2.0.0,22
2023-10-06T06:18:14Z,rules/falco-sandbox-rules,2.0.0,39
2023-10-07T06:16:52Z,rules/falco-sandbox-rules,2.0.0,45
2023-10-08T06:17:21Z,rules/falco-sandbox-rules,2.0.0,49
2023-10-09T06:18:52Z,rules/falco-sandbox-rules,2.0.0,54
2023-10-10T06:18:57Z,rules/falco-sandbox-rules,2.0.0,60
2023-10-11T06:19:22Z,rules/falco-sandbox-rules,2.0.0,64
2023-10-12T06:18:28Z,rules/falco-sandbox-rules,2.0.0,69
2023-10-13T06:19:04Z,rules/falco-sandbox-rules,2.0.0,80
2023-10-14T06:17:20Z,rules/falco-sandbox-rules,2.0.0,85
2023-10-15T06:17:11Z,rules/falco-sandbox-rules,2.0.0,89
2023-10-16T06:19:17Z,rules/falco-sandbox-rules,2.0.0,93
2023-10-17T06:18:58Z,rules/falco-sandbox-rules,2.0.0,101
2023-10-18T06:18:46Z,rules/falco-sandbox-rules,2.0.0,110
2023-10-19T06:18:58Z,rules/falco-sandbox-rules,2.0.0,115
2023-10-20T06:18:21Z,rules/falco-sandbox-rules,2.0.0,124
2023-10-21T06:16:52Z,rules/falco-sandbox-rules,2.0.0,130
2023-10-22T06:17:11Z,rules/falco-sandbox-rules,2.0.0,134
2023-10-23T06:18:41Z,rules/falco-sandbox-rules,2.0.0,143
2023-10-24T06:19:12Z,rules/falco-sandbox-rules,2.0.0,155
2023-10-25T06:18:17Z,rules/falco-sandbox-rules,2.0.0,173
2023-10-26T06:18:07Z,rules/falco-sandbox-rules,2.0.0,186
2023-10-27T06:17:59Z,rules/falco-sandbox-rules,2.0.0,209
2023-10-28T06:16:38Z,rules/falco-sandbox-rules,2.0.0,227
2023-10-29T06:16:32Z,rules/falco-sandbox-rules,2.0.0,239
2023-10-30T06:18:13Z,rules/falco-sandbox-rules,2.0.0,252
2023-10-31T06:18:03Z,rules/falco-sandbox-rules,2.0.0,286
2023-11-01T06:18:35Z,rules/falco-sandbox-rules,2.0.0,311
2023-11-02T06:17:37Z,rules/falco-sandbox-rules,2.0.0,334
2023-11-03T06:17:59Z,rules/falco-sandbox-rules,2.0.0,364
2023-11-04T06:16:41Z,rules/falco-sandbox-rules,2.0.0,400
2023-11-05T06:16:51Z,rules/falco-sandbox-rules,2.0.0,415
2023-11-06T06:18:48Z,rules/falco-sandbox-rules,2.0.0,432
2023-11-07T06:17:57Z,rules/falco-sandbox-rules,2.0.0,463
2023-11-08T06:17:58Z,rules/falco-sandbox-rules,2.0.0,509
2023-11-09T06:17:56Z,rules/falco-sandbox-rules,2.0.0,615
2023-11-10T06:18:02Z,rules/falco-sandbox-rules,2.0.0,738
2023-11-11T06:16:42Z,rules/falco-sandbox-rules,2.0.0,843
2023-11-12T06:16:49Z,rules/falco-sandbox-rules,2.0.0,916
2023-11-13T06:18:29Z,rules/falco-sandbox-rules,2.0.0,1009
2023-11-14T06:18:36Z,rules/falco-sandbox-rules,2.0.0,1129
2023-11-15T06:18:44Z,rules/falco-sandbox-rules,2.0.0,1266
2023-11-16T06:18:52Z,rules/falco-sandbox-rules,2.0.0,1609
2023-11-17T06:18:48Z,rules/falco-sandbox-rules,2.0.0,1804
2023-11-18T06:17:25Z,rules/falco-sandbox-rules,2.0.0,1978
2023-11-19T06:17:09Z,rules/falco-sandbox-rules,2.0.0,2134
2023-11-20T06:19:09Z,rules/falco-sandbox-rules,2.0.0,2289
2023-11-21T06:18:55Z,rules/falco-sandbox-rules,2.0.0,2491
2023-11-22T06:19:02Z,rules/falco-sandbox-rules,2.0.0,2699
2023-11-23T06:18:32Z,rules/falco-sandbox-rules,2.0.0,2944
2023-11-24T06:18:19Z,rules/falco-sandbox-rules,2.0.0,3101
2023-11-25T06:16:59Z,rules/falco-sandbox-rules,2.0.0,3270
