Date,Package,Version,Count
2023-06-08T06:17:50Z,ruleset/cloudtrail,0.8.0,5
2023-06-09T06:17:59Z,ruleset/cloudtrail,0.8.0,13
2023-06-10T06:16:47Z,ruleset/cloudtrail,0.8.0,108
2023-06-11T06:16:48Z,ruleset/cloudtrail,0.8.0,108
2023-06-12T06:18:37Z,ruleset/cloudtrail,0.8.0,108
2023-06-13T06:17:38Z,ruleset/cloudtrail,0.8.0,132
2023-06-14T06:17:43Z,ruleset/cloudtrail,0.8.0,317
2023-06-15T06:18:09Z,ruleset/cloudtrail,0.8.0,334
2023-06-16T06:18:17Z,ruleset/cloudtrail,0.8.0,371
2023-06-17T06:16:40Z,ruleset/cloudtrail,0.8.0,387
2023-06-18T06:16:52Z,ruleset/cloudtrail,0.8.0,391
2023-06-19T06:18:55Z,ruleset/cloudtrail,0.8.0,395
2023-06-20T06:18:30Z,ruleset/cloudtrail,0.8.0,417
2023-06-21T06:17:54Z,ruleset/cloudtrail,0.8.0,439
2023-06-22T06:17:58Z,ruleset/cloudtrail,0.8.0,512
2023-06-23T06:21:05Z,ruleset/cloudtrail,0.8.0,576
