Date,Package,Version,Count
2023-06-08T06:17:50Z,ruleset/cloudtrail,0.8.0,5
2023-06-09T06:17:59Z,ruleset/cloudtrail,0.8.0,13
2023-06-10T06:16:47Z,ruleset/cloudtrail,0.8.0,108
2023-06-11T06:16:48Z,ruleset/cloudtrail,0.8.0,108
2023-06-12T06:18:37Z,ruleset/cloudtrail,0.8.0,108
2023-06-13T06:17:38Z,ruleset/cloudtrail,0.8.0,132
2023-06-14T06:17:43Z,ruleset/cloudtrail,0.8.0,317
2023-06-15T06:18:09Z,ruleset/cloudtrail,0.8.0,334
2023-06-16T06:18:17Z,ruleset/cloudtrail,0.8.0,371
2023-06-17T06:16:40Z,ruleset/cloudtrail,0.8.0,387
2023-06-18T06:16:52Z,ruleset/cloudtrail,0.8.0,391
2023-06-19T06:18:55Z,ruleset/cloudtrail,0.8.0,395
2023-06-20T06:18:30Z,ruleset/cloudtrail,0.8.0,417
2023-06-21T06:17:54Z,ruleset/cloudtrail,0.8.0,439
2023-06-22T06:17:58Z,ruleset/cloudtrail,0.8.0,512
2023-06-23T06:21:05Z,ruleset/cloudtrail,0.8.0,576
2023-06-24T06:19:45Z,ruleset/cloudtrail,0.8.0,598
2023-06-26T06:21:39Z,ruleset/cloudtrail,0.8.0,606
2023-06-27T06:20:38Z,ruleset/cloudtrail,0.8.0,616
2023-06-28T06:20:25Z,ruleset/cloudtrail,0.8.0,632
2023-06-29T06:20:28Z,ruleset/cloudtrail,0.8.0,654
2023-06-30T06:19:46Z,ruleset/cloudtrail,0.8.0,718
2023-07-01T06:18:53Z,ruleset/cloudtrail,0.8.0,752
2023-07-02T06:18:25Z,ruleset/cloudtrail,0.8.0,756
2023-07-03T06:21:01Z,ruleset/cloudtrail,0.8.0,760
2023-07-04T06:21:00Z,ruleset/cloudtrail,0.8.0,884
2023-07-05T06:21:20Z,ruleset/cloudtrail,0.8.0,903
2023-07-06T06:21:13Z,ruleset/cloudtrail,0.8.0,928
2023-07-07T06:20:45Z,ruleset/cloudtrail,0.8.0,1494
2023-07-08T06:18:38Z,ruleset/cloudtrail,0.8.0,1535
2023-07-09T06:18:49Z,ruleset/cloudtrail,0.8.0,1553
2023-07-10T06:21:06Z,ruleset/cloudtrail,0.8.0,1569
