Date,Package,Version,Count
2024-02-18T06:16:56Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,8
2024-02-19T06:18:51Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,8
2024-02-25T06:16:18Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,12
2024-02-26T06:18:46Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,12
2024-02-27T06:17:10Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,14
2024-02-28T06:17:49Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,14
2024-02-29T06:18:05Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,16
2024-03-01T06:18:13Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,16
2024-03-02T06:18:24Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,16
2024-03-03T06:17:06Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,16
2024-03-04T07:04:06Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,18
2024-03-05T06:17:20Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,20
2024-03-06T06:19:17Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,20
2024-03-07T06:18:25Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,20
2024-03-08T06:17:18Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,20
2024-03-09T06:19:02Z,kernel-testing/oraclelinux-kernel,5.15-aarch64-v0.3.2,22
