Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/github,0.6.1,13
2023-09-29T06:17:54Z,plugin/github,0.6.1,17
2023-09-30T06:17:05Z,plugin/github,0.6.1,17
2023-10-01T06:17:09Z,plugin/github,0.6.1,21
2023-10-02T06:18:33Z,plugin/github,0.6.1,21
2023-10-03T06:18:05Z,plugin/github,0.6.1,21
2023-10-04T06:18:45Z,plugin/github,0.6.1,21
2023-10-05T06:18:12Z,plugin/github,0.6.1,21
2023-10-06T06:18:15Z,plugin/github,0.6.1,21
2023-10-07T06:16:52Z,plugin/github,0.6.1,21
2023-10-08T06:17:21Z,plugin/github,0.6.1,21
2023-10-09T06:18:52Z,plugin/github,0.6.1,21
2023-10-10T06:18:57Z,plugin/github,0.6.1,21
2023-10-11T06:19:22Z,plugin/github,0.6.1,21
2023-10-12T06:18:28Z,plugin/github,0.6.1,22
2023-10-13T06:19:04Z,plugin/github,0.6.1,22
2023-10-14T06:17:20Z,plugin/github,0.6.1,23
2023-10-15T06:17:12Z,plugin/github,0.6.1,23
2023-10-16T06:19:17Z,plugin/github,0.6.1,23
2023-10-17T06:18:58Z,plugin/github,0.6.1,23
2023-10-18T06:18:46Z,plugin/github,0.6.1,23
