Date,Package,Version,Count
2024-03-15T06:17:43Z,charts/falco,4.2.5,2
2024-03-16T06:16:29Z,charts/falco,4.2.5,3
2024-03-17T06:16:13Z,charts/falco,4.2.5,5
2024-03-18T06:18:17Z,charts/falco,4.2.5,7
2024-03-19T06:17:30Z,charts/falco,4.2.5,9
2024-03-20T06:17:45Z,charts/falco,4.2.5,10
2024-03-21T06:17:55Z,charts/falco,4.2.5,11
2024-03-22T06:17:33Z,charts/falco,4.2.5,13
2024-03-23T06:21:02Z,charts/falco,4.2.5,14
2024-03-24T06:17:27Z,charts/falco,4.2.5,15
2024-03-25T06:18:43Z,charts/falco,4.2.5,26
2024-03-26T06:18:26Z,charts/falco,4.2.5,28
2024-03-27T06:17:36Z,charts/falco,4.2.5,29
2024-03-28T06:17:49Z,charts/falco,4.2.5,31
2024-03-29T06:17:24Z,charts/falco,4.2.5,34
2024-03-30T06:16:37Z,charts/falco,4.2.5,36
2024-03-31T06:16:35Z,charts/falco,4.2.5,38
2024-04-01T06:18:41Z,charts/falco,4.2.5,40
2024-04-02T06:18:18Z,charts/falco,4.2.5,43
2024-04-03T06:17:47Z,charts/falco,4.2.5,55
2024-04-04T06:17:44Z,charts/falco,4.2.5,59
2024-04-05T06:17:55Z,charts/falco,4.2.5,70
2024-04-06T06:17:05Z,charts/falco,4.2.5,73
2024-04-07T06:16:23Z,charts/falco,4.2.5,75
2024-04-08T06:18:49Z,charts/falco,4.2.5,78
2024-04-09T06:18:33Z,charts/falco,4.2.5,87
