Date,Package,Version,Count
2024-01-17T06:18:59Z,ruleset/okta,0.9.0,2
2024-01-18T06:19:15Z,ruleset/okta,0.9.0,2
2024-01-19T06:19:08Z,ruleset/okta,0.9.0,42
2024-01-20T06:17:27Z,ruleset/okta,0.9.0,46
2024-01-21T06:18:13Z,ruleset/okta,0.9.0,48
2024-01-22T06:19:59Z,ruleset/okta,0.9.0,50
2024-01-23T06:19:17Z,ruleset/okta,0.9.0,50
2024-01-24T06:19:33Z,ruleset/okta,0.9.0,52
2024-01-25T06:19:08Z,ruleset/okta,0.9.0,52
2024-01-26T06:17:53Z,ruleset/okta,0.9.0,54
2024-01-27T06:15:31Z,ruleset/okta,0.9.0,54
2024-01-28T06:16:13Z,ruleset/okta,0.9.0,56
2024-01-29T06:17:40Z,ruleset/okta,0.9.0,56
2024-01-30T06:18:03Z,ruleset/okta,0.9.0,58
2024-01-31T06:17:29Z,ruleset/okta,0.9.0,58
2024-02-01T06:18:03Z,ruleset/okta,0.9.0,60
2024-02-02T06:17:03Z,ruleset/okta,0.9.0,60
2024-02-03T06:16:08Z,ruleset/okta,0.9.0,60
