Date,Package,Version,Count
2024-01-23T06:19:17Z,plugin/github,0.7.0,6
2024-01-24T06:19:33Z,plugin/github,0.7.0,9
2024-01-25T06:19:08Z,plugin/github,0.7.0,13
2024-01-26T06:17:53Z,plugin/github,0.7.0,17
2024-01-27T06:15:31Z,plugin/github,0.7.0,33
2024-01-28T06:16:13Z,plugin/github,0.7.0,37
2024-01-29T06:17:39Z,plugin/github,0.7.0,37
2024-01-30T06:18:03Z,plugin/github,0.7.0,45
2024-01-31T06:17:28Z,plugin/github,0.7.0,45
2024-02-01T06:18:03Z,plugin/github,0.7.0,45
2024-02-02T06:17:03Z,plugin/github,0.7.0,50
2024-02-03T06:16:09Z,plugin/github,0.7.0,50
2024-02-04T06:16:09Z,plugin/github,0.7.0,54
2024-02-05T06:17:37Z,plugin/github,0.7.0,58
2024-02-06T06:17:27Z,plugin/github,0.7.0,68
2024-02-07T06:17:07Z,plugin/github,0.7.0,75
