Date,Package,Version,Count
2023-04-13T06:18:08Z,plugin/cloudtrail,0.7.2,25
2023-04-14T06:18:10Z,plugin/cloudtrail,0.7.2,25
2023-04-15T06:16:48Z,plugin/cloudtrail,0.7.2,25
2023-04-16T06:16:56Z,plugin/cloudtrail,0.7.2,25
2023-04-17T06:18:37Z,plugin/cloudtrail,0.7.2,25
2023-04-18T06:18:33Z,plugin/cloudtrail,0.7.2,25
2023-04-19T06:18:25Z,plugin/cloudtrail,0.7.2,25
2023-04-20T06:18:14Z,plugin/cloudtrail,0.7.2,25
2023-04-21T06:18:13Z,plugin/cloudtrail,0.7.2,25
2023-04-22T06:17:15Z,plugin/cloudtrail,0.7.2,25
