Date,Package,Version,Count
2023-10-20T06:18:21Z,charts/event-generator,0.3.1,1
2023-10-21T06:16:52Z,charts/event-generator,0.3.1,1
2023-10-22T06:17:12Z,charts/event-generator,0.3.1,1
2023-10-23T06:18:41Z,charts/event-generator,0.3.1,1
2023-10-24T06:19:12Z,charts/event-generator,0.3.1,1
2023-10-25T06:18:17Z,charts/event-generator,0.3.1,1
2023-10-26T06:18:07Z,charts/event-generator,0.3.1,1
2023-10-27T06:17:59Z,charts/event-generator,0.3.1,1
2023-10-28T06:16:38Z,charts/event-generator,0.3.1,1
2023-10-29T06:16:32Z,charts/event-generator,0.3.1,1
2023-10-30T06:18:13Z,charts/event-generator,0.3.1,1
2023-10-31T06:18:03Z,charts/event-generator,0.3.1,1
2023-11-01T06:18:35Z,charts/event-generator,0.3.1,2
2023-11-02T06:17:37Z,charts/event-generator,0.3.1,2
2023-11-03T06:17:59Z,charts/event-generator,0.3.1,3
2023-11-04T06:16:41Z,charts/event-generator,0.3.1,4
2023-11-05T06:16:51Z,charts/event-generator,0.3.1,4
2023-11-06T06:18:48Z,charts/event-generator,0.3.1,4
2023-11-07T06:17:57Z,charts/event-generator,0.3.1,5
2023-11-08T06:17:58Z,charts/event-generator,0.3.1,6
2023-11-09T06:17:56Z,charts/event-generator,0.3.1,7
2023-11-10T06:18:02Z,charts/event-generator,0.3.1,7
2023-11-11T06:16:43Z,charts/event-generator,0.3.1,8
