Date,Package,Version,Count
2023-12-22T06:18:21Z,ruleset/gcpaudit,0.2.2,129
2023-12-23T06:17:18Z,ruleset/gcpaudit,0.2.2,185
2023-12-24T06:17:11Z,ruleset/gcpaudit,0.2.2,229
2023-12-25T06:18:42Z,ruleset/gcpaudit,0.2.2,309
2023-12-26T06:18:05Z,ruleset/gcpaudit,0.2.2,393
2023-12-27T06:18:19Z,ruleset/gcpaudit,0.2.2,477
2023-12-28T06:18:01Z,ruleset/gcpaudit,0.2.2,565
2023-12-29T06:18:30Z,ruleset/gcpaudit,0.2.2,644
2023-12-30T06:16:59Z,ruleset/gcpaudit,0.2.2,688
2023-12-31T06:16:54Z,ruleset/gcpaudit,0.2.2,728
