Date,Package,Version,Count
2023-09-28T06:18:33Z,ruleset/cloudtrail,0.9.0,466
2023-09-29T06:17:53Z,ruleset/cloudtrail,0.9.0,546
2023-09-30T06:17:05Z,ruleset/cloudtrail,0.9.0,592
2023-10-01T06:17:09Z,ruleset/cloudtrail,0.9.0,600
2023-10-02T06:18:33Z,ruleset/cloudtrail,0.9.0,604
2023-10-03T06:18:05Z,ruleset/cloudtrail,0.9.0,638
2023-10-04T06:18:45Z,ruleset/cloudtrail,0.9.0,666
2023-10-05T06:18:12Z,ruleset/cloudtrail,0.9.0,688
2023-10-06T06:18:15Z,ruleset/cloudtrail,0.9.0,746
2023-10-07T06:16:52Z,ruleset/cloudtrail,0.9.0,762
2023-10-08T06:17:21Z,ruleset/cloudtrail,0.9.0,763
2023-10-09T06:18:52Z,ruleset/cloudtrail,0.9.0,769
2023-10-10T06:18:57Z,ruleset/cloudtrail,0.9.0,775
2023-10-11T06:19:22Z,ruleset/cloudtrail,0.9.0,805
2023-10-12T06:18:28Z,ruleset/cloudtrail,0.9.0,845
2023-10-13T06:19:04Z,ruleset/cloudtrail,0.9.0,875
2023-10-14T06:17:20Z,ruleset/cloudtrail,0.9.0,906
2023-10-15T06:17:11Z,ruleset/cloudtrail,0.9.0,918
2023-10-16T06:19:17Z,ruleset/cloudtrail,0.9.0,924
2023-10-17T06:18:58Z,ruleset/cloudtrail,0.9.0,960
2023-10-18T06:18:46Z,ruleset/cloudtrail,0.9.0,10
2023-10-19T06:18:58Z,ruleset/cloudtrail,0.9.0,10
2023-10-20T06:18:21Z,ruleset/cloudtrail,0.9.0,10
2023-10-21T06:16:52Z,ruleset/cloudtrail,0.9.0,10
2023-10-22T06:17:12Z,ruleset/cloudtrail,0.9.0,10
2023-10-23T06:18:41Z,ruleset/cloudtrail,0.9.0,10
2023-10-24T06:19:12Z,ruleset/cloudtrail,0.9.0,10
2023-10-25T06:18:17Z,ruleset/cloudtrail,0.9.0,10
2023-10-26T06:18:07Z,ruleset/cloudtrail,0.9.0,10
2023-10-27T06:17:59Z,ruleset/cloudtrail,0.9.0,11
2023-10-28T06:16:38Z,ruleset/cloudtrail,0.9.0,11
2023-10-29T06:16:32Z,ruleset/cloudtrail,0.9.0,11
2023-10-30T06:18:13Z,ruleset/cloudtrail,0.9.0,11
