Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-deprecated-rules,3.0.0-rc1,1
2024-01-19T06:19:07Z,rules/falco-deprecated-rules,3.0.0-rc1,2
2024-01-20T06:17:28Z,rules/falco-deprecated-rules,3.0.0-rc1,2
2024-01-21T06:18:13Z,rules/falco-deprecated-rules,3.0.0-rc1,3
2024-01-22T06:19:58Z,rules/falco-deprecated-rules,3.0.0-rc1,4
2024-01-23T06:19:17Z,rules/falco-deprecated-rules,3.0.0-rc1,4
2024-01-24T06:19:33Z,rules/falco-deprecated-rules,3.0.0-rc1,5
2024-01-25T06:19:08Z,rules/falco-deprecated-rules,3.0.0-rc1,6
2024-01-26T06:17:53Z,rules/falco-deprecated-rules,3.0.0-rc1,6
2024-01-27T06:15:31Z,rules/falco-deprecated-rules,3.0.0-rc1,7
2024-01-28T06:16:13Z,rules/falco-deprecated-rules,3.0.0-rc1,7
2024-01-29T06:17:39Z,rules/falco-deprecated-rules,3.0.0-rc1,8
2024-01-30T06:18:03Z,rules/falco-deprecated-rules,3.0.0-rc1,9
2024-01-31T06:17:28Z,rules/falco-deprecated-rules,3.0.0-rc1,9
2024-02-01T06:18:03Z,rules/falco-deprecated-rules,3.0.0-rc1,10
2024-02-02T06:17:03Z,rules/falco-deprecated-rules,3.0.0-rc1,10
2024-02-03T06:16:09Z,rules/falco-deprecated-rules,3.0.0-rc1,10
2024-02-04T06:16:09Z,rules/falco-deprecated-rules,3.0.0-rc1,11
2024-02-05T06:17:37Z,rules/falco-deprecated-rules,3.0.0-rc1,12
2024-02-06T06:17:27Z,rules/falco-deprecated-rules,3.0.0-rc1,12
2024-02-07T06:17:07Z,rules/falco-deprecated-rules,3.0.0-rc1,13
2024-02-08T06:17:54Z,rules/falco-deprecated-rules,3.0.0-rc1,14
2024-02-09T06:17:19Z,rules/falco-deprecated-rules,3.0.0-rc1,14
2024-02-10T06:16:34Z,rules/falco-deprecated-rules,3.0.0-rc1,14
2024-02-11T06:17:25Z,rules/falco-deprecated-rules,3.0.0-rc1,15
2024-02-12T06:18:11Z,rules/falco-deprecated-rules,3.0.0-rc1,16
2024-02-13T06:19:08Z,rules/falco-deprecated-rules,3.0.0-rc1,17
2024-02-14T06:18:10Z,rules/falco-deprecated-rules,3.0.0-rc1,17
2024-02-15T06:17:52Z,rules/falco-deprecated-rules,3.0.0-rc1,17
