Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-deprecated-rules,3.0.0-rc1,1
2024-01-19T06:19:07Z,rules/falco-deprecated-rules,3.0.0-rc1,2
2024-01-20T06:17:28Z,rules/falco-deprecated-rules,3.0.0-rc1,2
2024-01-21T06:18:13Z,rules/falco-deprecated-rules,3.0.0-rc1,3
2024-01-22T06:19:58Z,rules/falco-deprecated-rules,3.0.0-rc1,4
2024-01-23T06:19:17Z,rules/falco-deprecated-rules,3.0.0-rc1,4
2024-01-24T06:19:33Z,rules/falco-deprecated-rules,3.0.0-rc1,5
2024-01-25T06:19:08Z,rules/falco-deprecated-rules,3.0.0-rc1,6
2024-01-26T06:17:53Z,rules/falco-deprecated-rules,3.0.0-rc1,6
2024-01-27T06:15:31Z,rules/falco-deprecated-rules,3.0.0-rc1,7
