Date,Package,Version,Count
2023-12-22T06:18:21Z,plugin/k8saudit-eks,0.2.1,62
2023-12-23T06:17:18Z,plugin/k8saudit-eks,0.2.1,651
2023-12-24T06:17:11Z,plugin/k8saudit-eks,0.2.1,819
2023-12-25T06:18:42Z,plugin/k8saudit-eks,0.2.1,896
2023-12-26T06:18:05Z,plugin/k8saudit-eks,0.2.1,10
2023-12-27T06:18:19Z,plugin/k8saudit-eks,0.2.1,13
2023-12-28T06:18:01Z,plugin/k8saudit-eks,0.2.1,22
2023-12-29T06:18:30Z,plugin/k8saudit-eks,0.2.1,25
2023-12-30T06:16:59Z,plugin/k8saudit-eks,0.2.1,29
2023-12-31T06:16:54Z,plugin/k8saudit-eks,0.2.1,32
2024-01-01T06:19:19Z,plugin/k8saudit-eks,0.2.1,34
2024-01-02T06:18:14Z,plugin/k8saudit-eks,0.2.1,37
