Date,Package,Version,Count
2023-12-22T06:18:21Z,plugin/k8saudit-eks,0.2.1,62
2023-12-23T06:17:18Z,plugin/k8saudit-eks,0.2.1,651
2023-12-24T06:17:11Z,plugin/k8saudit-eks,0.2.1,819
2023-12-25T06:18:42Z,plugin/k8saudit-eks,0.2.1,896
2023-12-26T06:18:05Z,plugin/k8saudit-eks,0.2.1,10
2023-12-27T06:18:19Z,plugin/k8saudit-eks,0.2.1,13
2023-12-28T06:18:01Z,plugin/k8saudit-eks,0.2.1,22
2023-12-29T06:18:30Z,plugin/k8saudit-eks,0.2.1,25
2023-12-30T06:16:59Z,plugin/k8saudit-eks,0.2.1,29
2023-12-31T06:16:54Z,plugin/k8saudit-eks,0.2.1,32
2024-01-01T06:19:19Z,plugin/k8saudit-eks,0.2.1,34
2024-01-02T06:18:14Z,plugin/k8saudit-eks,0.2.1,37
2024-01-03T06:18:22Z,plugin/k8saudit-eks,0.2.1,41
2024-01-04T06:18:51Z,plugin/k8saudit-eks,0.2.1,48
2024-01-05T06:18:35Z,plugin/k8saudit-eks,0.2.1,50
2024-01-06T06:17:07Z,plugin/k8saudit-eks,0.2.1,51
2024-01-07T06:17:42Z,plugin/k8saudit-eks,0.2.1,52
2024-01-08T06:19:09Z,plugin/k8saudit-eks,0.2.1,53
2024-01-09T06:18:39Z,plugin/k8saudit-eks,0.2.1,54
2024-01-10T06:18:56Z,plugin/k8saudit-eks,0.2.1,57
2024-01-11T06:18:47Z,plugin/k8saudit-eks,0.2.1,58
2024-01-12T06:18:53Z,plugin/k8saudit-eks,0.2.1,62
2024-01-13T06:17:17Z,plugin/k8saudit-eks,0.2.1,65
2024-01-14T06:17:58Z,plugin/k8saudit-eks,0.2.1,66
2024-01-15T06:19:44Z,plugin/k8saudit-eks,0.2.1,67
2024-01-16T06:19:07Z,plugin/k8saudit-eks,0.2.1,68
2024-01-17T06:18:59Z,plugin/k8saudit-eks,0.2.1,69
2024-01-18T06:19:15Z,plugin/k8saudit-eks,0.2.1,71
2024-01-19T06:19:08Z,plugin/k8saudit-eks,0.2.1,74
2024-01-20T06:17:28Z,plugin/k8saudit-eks,0.2.1,77
2024-01-21T06:18:13Z,plugin/k8saudit-eks,0.2.1,78
2024-01-22T06:19:59Z,plugin/k8saudit-eks,0.2.1,79
2024-01-23T06:19:17Z,plugin/k8saudit-eks,0.2.1,80
2024-01-24T06:19:33Z,plugin/k8saudit-eks,0.2.1,81
2024-01-25T06:19:08Z,plugin/k8saudit-eks,0.2.1,81
2024-01-26T06:17:53Z,plugin/k8saudit-eks,0.2.1,82
2024-01-27T06:15:31Z,plugin/k8saudit-eks,0.2.1,82
2024-01-28T06:16:13Z,plugin/k8saudit-eks,0.2.1,82
2024-01-29T06:17:39Z,plugin/k8saudit-eks,0.2.1,82
2024-01-30T06:18:03Z,plugin/k8saudit-eks,0.2.1,84
2024-01-31T06:17:28Z,plugin/k8saudit-eks,0.2.1,84
2024-02-01T06:18:03Z,plugin/k8saudit-eks,0.2.1,85
2024-02-02T06:17:03Z,plugin/k8saudit-eks,0.2.1,85
2024-02-03T06:16:08Z,plugin/k8saudit-eks,0.2.1,86
2024-02-04T06:16:09Z,plugin/k8saudit-eks,0.2.1,86
2024-02-05T06:17:37Z,plugin/k8saudit-eks,0.2.1,86
2024-02-06T06:17:27Z,plugin/k8saudit-eks,0.2.1,86
2024-02-07T06:17:08Z,plugin/k8saudit-eks,0.2.1,87
2024-02-08T06:17:54Z,plugin/k8saudit-eks,0.2.1,87
2024-02-09T06:17:19Z,plugin/k8saudit-eks,0.2.1,87
2024-02-10T06:16:34Z,plugin/k8saudit-eks,0.2.1,87
2024-02-11T06:17:25Z,plugin/k8saudit-eks,0.2.1,87
2024-02-12T06:18:12Z,plugin/k8saudit-eks,0.2.1,87
2024-02-13T06:19:08Z,plugin/k8saudit-eks,0.2.1,87
2024-02-14T06:18:10Z,plugin/k8saudit-eks,0.2.1,87
2024-02-15T06:17:52Z,plugin/k8saudit-eks,0.2.1,87
2024-02-16T06:17:19Z,plugin/k8saudit-eks,0.2.1,88
2024-02-17T06:17:07Z,plugin/k8saudit-eks,0.2.1,88
2024-02-18T06:16:56Z,plugin/k8saudit-eks,0.2.1,88
2024-02-19T06:18:51Z,plugin/k8saudit-eks,0.2.1,88
