Date,Package,Version,Count
2024-04-10T06:18:36Z,charts/falco,4.2.6,5
2024-04-11T06:18:26Z,charts/falco,4.2.6,10
2024-04-12T06:18:36Z,charts/falco,4.2.6,12
2024-04-13T06:14:14Z,charts/falco,4.2.6,14
2024-04-14T07:54:32Z,charts/falco,4.2.6,16
2024-04-15T06:18:10Z,charts/falco,4.2.6,17
2024-04-16T06:18:00Z,charts/falco,4.2.6,18
2024-04-17T06:20:36Z,charts/falco,4.2.6,19
2024-04-18T06:18:51Z,charts/falco,4.2.6,19
2024-04-19T06:18:55Z,charts/falco,4.2.6,19
2024-04-20T06:17:04Z,charts/falco,4.2.6,20
2024-04-21T06:18:42Z,charts/falco,4.2.6,20
2024-04-22T06:18:44Z,charts/falco,4.2.6,20
2024-04-23T06:20:25Z,charts/falco,4.2.6,21
2024-04-24T06:21:12Z,charts/falco,4.2.6,22
2024-04-25T06:18:43Z,charts/falco,4.2.6,23
2024-04-26T06:19:43Z,charts/falco,4.2.6,23
2024-04-27T06:18:57Z,charts/falco,4.2.6,23
2024-04-28T06:18:40Z,charts/falco,4.2.6,24
2024-04-29T06:19:43Z,charts/falco,4.2.6,24
2024-04-30T06:19:36Z,charts/falco,4.2.6,25
2024-05-01T06:20:13Z,charts/falco,4.2.6,26
2024-05-02T06:18:52Z,charts/falco,4.2.6,27
2024-05-03T06:19:05Z,charts/falco,4.2.6,28
