Date,Package,Version,Count
2024-01-17T06:18:59Z,plugin/json,0.7.2,79
2024-01-18T06:19:15Z,plugin/json,0.7.2,156
2024-01-19T06:19:08Z,plugin/json,0.7.2,220
2024-01-20T06:17:28Z,plugin/json,0.7.2,294
2024-01-21T06:18:13Z,plugin/json,0.7.2,374
2024-01-22T06:19:58Z,plugin/json,0.7.2,432
2024-01-23T06:19:17Z,plugin/json,0.7.2,530
2024-01-24T06:19:33Z,plugin/json,0.7.2,639
2024-01-25T06:19:08Z,plugin/json,0.7.2,747
2024-01-26T06:17:53Z,plugin/json,0.7.2,832
2024-01-27T06:15:31Z,plugin/json,0.7.2,930
2024-01-28T06:16:13Z,plugin/json,0.7.2,1020
2024-01-29T06:17:38Z,plugin/json,0.7.2,1079
2024-01-30T06:18:02Z,plugin/json,0.7.2,1147
2024-01-31T06:17:28Z,plugin/json,0.7.2,1240
2024-02-01T06:18:03Z,plugin/json,0.7.2,1323
2024-02-02T06:17:02Z,plugin/json,0.7.2,1410
2024-02-03T06:16:08Z,plugin/json,0.7.2,1491
2024-02-04T06:16:09Z,plugin/json,0.7.2,1552
2024-02-05T06:17:37Z,plugin/json,0.7.2,1611
2024-02-06T06:17:27Z,plugin/json,0.7.2,1741
2024-02-07T06:17:07Z,plugin/json,0.7.2,1806
2024-02-08T06:17:54Z,plugin/json,0.7.2,1867
2024-02-09T06:17:19Z,plugin/json,0.7.2,1962
2024-02-10T06:16:34Z,plugin/json,0.7.2,2043
2024-02-11T06:17:25Z,plugin/json,0.7.2,2098
2024-02-12T06:18:11Z,plugin/json,0.7.2,2157
2024-02-13T06:19:08Z,plugin/json,0.7.2,2223
2024-02-14T06:18:10Z,plugin/json,0.7.2,2288
2024-02-15T06:17:52Z,plugin/json,0.7.2,2356
2024-02-16T06:17:19Z,plugin/json,0.7.2,2434
2024-02-17T06:17:07Z,plugin/json,0.7.2,2506
2024-02-18T06:16:56Z,plugin/json,0.7.2,2558
2024-02-19T06:18:51Z,plugin/json,0.7.2,2610
2024-02-20T06:18:10Z,plugin/json,0.7.2,2670
2024-02-21T06:17:27Z,plugin/json,0.7.2,2750
2024-02-22T06:17:56Z,plugin/json,0.7.2,2803
2024-02-23T06:18:04Z,plugin/json,0.7.2,2893
2024-02-24T06:15:59Z,plugin/json,0.7.2,2972
2024-02-25T06:16:18Z,plugin/json,0.7.2,3029
2024-02-26T06:18:45Z,plugin/json,0.7.2,3088
2024-02-27T06:17:10Z,plugin/json,0.7.2,3150
2024-02-28T06:17:49Z,plugin/json,0.7.2,3233
2024-02-29T06:18:05Z,plugin/json,0.7.2,3285
2024-03-01T06:18:13Z,plugin/json,0.7.2,3487
2024-03-02T06:18:24Z,plugin/json,0.7.2,3701
2024-03-03T06:17:06Z,plugin/json,0.7.2,3816
2024-03-04T07:04:06Z,plugin/json,0.7.2,3925
2024-03-05T06:17:19Z,plugin/json,0.7.2,4035
2024-03-06T06:19:17Z,plugin/json,0.7.2,4153
2024-03-07T06:18:25Z,plugin/json,0.7.2,4311
2024-03-08T06:17:18Z,plugin/json,0.7.2,4404
2024-03-09T06:19:01Z,plugin/json,0.7.2,4614
2024-03-10T06:16:15Z,plugin/json,0.7.2,4748
2024-03-11T06:18:01Z,plugin/json,0.7.2,4853
2024-03-12T06:17:47Z,plugin/json,0.7.2,5029
2024-03-13T06:18:12Z,plugin/json,0.7.2,5292
2024-03-14T06:17:37Z,plugin/json,0.7.2,5427
2024-03-15T06:17:43Z,plugin/json,0.7.2,5554
2024-03-16T06:16:29Z,plugin/json,0.7.2,5681
2024-03-17T06:16:13Z,plugin/json,0.7.2,5806
2024-03-18T06:18:17Z,plugin/json,0.7.2,5895
2024-03-19T06:17:30Z,plugin/json,0.7.2,6075
2024-03-20T06:17:45Z,plugin/json,0.7.2,6186
2024-03-21T06:17:54Z,plugin/json,0.7.2,6378
2024-03-22T06:17:33Z,plugin/json,0.7.2,6503
2024-03-23T06:21:01Z,plugin/json,0.7.2,6677
2024-03-24T06:17:27Z,plugin/json,0.7.2,6807
2024-03-25T06:18:43Z,plugin/json,0.7.2,6916
2024-03-26T06:18:25Z,plugin/json,0.7.2,7049
2024-03-27T06:17:35Z,plugin/json,0.7.2,7215
2024-03-28T06:17:49Z,plugin/json,0.7.2,7323
2024-03-29T06:17:24Z,plugin/json,0.7.2,7427
2024-03-30T06:16:37Z,plugin/json,0.7.2,7537
2024-03-31T06:16:35Z,plugin/json,0.7.2,7658
2024-04-01T06:18:40Z,plugin/json,0.7.2,7748
2024-04-02T06:18:18Z,plugin/json,0.7.2,7859
2024-04-03T06:17:46Z,plugin/json,0.7.2,7983
2024-04-04T06:17:44Z,plugin/json,0.7.2,8091
2024-04-05T06:17:55Z,plugin/json,0.7.2,8215
2024-04-06T06:17:05Z,plugin/json,0.7.2,8319
2024-04-07T06:16:23Z,plugin/json,0.7.2,8440
2024-04-08T06:18:49Z,plugin/json,0.7.2,8543
2024-04-09T06:18:33Z,plugin/json,0.7.2,8705
2024-04-10T06:18:36Z,plugin/json,0.7.2,8842
