Date,Package,Version,Count
2023-03-31T06:18:54Z,plugin/k8saudit-eks,0.1.1,346
2023-04-01T06:17:08Z,plugin/k8saudit-eks,0.1.1,1498
2023-04-02T06:16:41Z,plugin/k8saudit-eks,0.1.1,1927
2023-04-03T06:18:02Z,plugin/k8saudit-eks,0.1.1,2263
2023-04-04T06:17:43Z,plugin/k8saudit-eks,0.1.1,3218
2023-04-05T06:18:19Z,plugin/k8saudit-eks,0.1.1,3767
2023-04-06T06:17:47Z,plugin/k8saudit-eks,0.1.1,5181
2023-04-07T06:18:05Z,plugin/k8saudit-eks,0.1.1,6453
2023-04-08T06:16:47Z,plugin/k8saudit-eks,0.1.1,7242
2023-04-09T06:16:35Z,plugin/k8saudit-eks,0.1.1,7770
2023-04-10T06:17:57Z,plugin/k8saudit-eks,0.1.1,8292
2023-04-11T06:18:02Z,plugin/k8saudit-eks,0.1.1,8760
2023-04-12T06:18:13Z,plugin/k8saudit-eks,0.1.1,9051
2023-04-13T06:18:08Z,plugin/k8saudit-eks,0.1.1,9084
2023-04-14T06:18:09Z,plugin/k8saudit-eks,0.1.1,9084
2023-04-15T06:16:48Z,plugin/k8saudit-eks,0.1.1,9084
2023-04-16T06:16:56Z,plugin/k8saudit-eks,0.1.1,9084
2023-04-17T06:18:37Z,plugin/k8saudit-eks,0.1.1,9084
2023-04-18T06:18:33Z,plugin/k8saudit-eks,0.1.1,9084
2023-04-19T06:18:25Z,plugin/k8saudit-eks,0.1.1,9084
