Date,Package,Version,Count
2024-05-24T06:20:36Z,rules/falco-rules,3.1.0,3881
2024-05-25T06:19:49Z,rules/falco-rules,3.1.0,7345
2024-05-26T06:19:20Z,rules/falco-rules,3.1.0,9900
2024-05-27T06:21:40Z,rules/falco-rules,3.1.0,12
2024-05-28T06:20:41Z,rules/falco-rules,3.1.0,16
2024-05-29T06:20:40Z,rules/falco-rules,3.1.0,20
2024-05-30T06:20:20Z,rules/falco-rules,3.1.0,24
2024-05-31T06:20:31Z,rules/falco-rules,3.1.0,28
2024-06-01T06:19:31Z,rules/falco-rules,3.1.0,32
2024-06-02T06:20:49Z,rules/falco-rules,3.1.0,36
2024-06-03T06:20:56Z,rules/falco-rules,3.1.0,40
2024-06-04T06:20:29Z,rules/falco-rules,3.1.0,48
2024-06-05T06:21:03Z,rules/falco-rules,3.1.0,57
