Date,Package,Version,Count
2023-09-28T06:18:33Z,ruleset/gcpaudit,0.2.0,2
2023-09-29T06:17:53Z,ruleset/gcpaudit,0.2.0,2
2023-09-30T06:17:05Z,ruleset/gcpaudit,0.2.0,2
2023-10-01T06:17:09Z,ruleset/gcpaudit,0.2.0,2
2023-10-02T06:18:33Z,ruleset/gcpaudit,0.2.0,2
2023-10-03T06:18:05Z,ruleset/gcpaudit,0.2.0,2
2023-10-04T06:18:45Z,ruleset/gcpaudit,0.2.0,2
2023-10-05T06:18:12Z,ruleset/gcpaudit,0.2.0,2
2023-10-06T06:18:14Z,ruleset/gcpaudit,0.2.0,2
2023-10-07T06:16:52Z,ruleset/gcpaudit,0.2.0,2
2023-10-08T06:17:21Z,ruleset/gcpaudit,0.2.0,2
2023-10-09T06:18:52Z,ruleset/gcpaudit,0.2.0,2
2023-10-10T06:18:57Z,ruleset/gcpaudit,0.2.0,2
2023-10-11T06:19:22Z,ruleset/gcpaudit,0.2.0,2
2023-10-12T06:18:28Z,ruleset/gcpaudit,0.2.0,2
2023-10-13T06:19:04Z,ruleset/gcpaudit,0.2.0,2
2023-10-14T06:17:20Z,ruleset/gcpaudit,0.2.0,2
2023-10-15T06:17:11Z,ruleset/gcpaudit,0.2.0,2
2023-10-16T06:19:17Z,ruleset/gcpaudit,0.2.0,2
2023-10-17T06:18:58Z,ruleset/gcpaudit,0.2.0,2
2023-10-18T06:18:46Z,ruleset/gcpaudit,0.2.0,2
2023-10-19T06:18:58Z,ruleset/gcpaudit,0.2.0,2
2023-10-20T06:18:21Z,ruleset/gcpaudit,0.2.0,2
2023-10-21T06:16:52Z,ruleset/gcpaudit,0.2.0,2
2023-10-22T06:17:12Z,ruleset/gcpaudit,0.2.0,2
2023-10-23T06:18:41Z,ruleset/gcpaudit,0.2.0,2
2023-10-24T06:19:12Z,ruleset/gcpaudit,0.2.0,2
2023-10-25T06:18:17Z,ruleset/gcpaudit,0.2.0,2
2023-10-26T06:18:07Z,ruleset/gcpaudit,0.2.0,2
2023-10-27T06:17:59Z,ruleset/gcpaudit,0.2.0,2
2023-10-28T06:16:38Z,ruleset/gcpaudit,0.2.0,2
2023-10-29T06:16:32Z,ruleset/gcpaudit,0.2.0,2
2023-10-30T06:18:13Z,ruleset/gcpaudit,0.2.0,2
2023-10-31T06:18:03Z,ruleset/gcpaudit,0.2.0,2
2023-11-01T06:18:35Z,ruleset/gcpaudit,0.2.0,3
2023-11-02T06:17:37Z,ruleset/gcpaudit,0.2.0,3
2023-11-03T06:17:59Z,ruleset/gcpaudit,0.2.0,4
2023-11-04T06:16:41Z,ruleset/gcpaudit,0.2.0,5
2023-11-05T06:16:51Z,ruleset/gcpaudit,0.2.0,5
2023-11-06T06:18:48Z,ruleset/gcpaudit,0.2.0,5
2023-11-07T06:17:57Z,ruleset/gcpaudit,0.2.0,6
2023-11-08T06:17:58Z,ruleset/gcpaudit,0.2.0,6
2023-11-09T06:17:56Z,ruleset/gcpaudit,0.2.0,8
2023-11-10T06:18:02Z,ruleset/gcpaudit,0.2.0,8
2023-11-11T06:16:43Z,ruleset/gcpaudit,0.2.0,9
2023-11-12T06:16:49Z,ruleset/gcpaudit,0.2.0,12
2023-11-13T06:18:29Z,ruleset/gcpaudit,0.2.0,14
2023-11-14T06:18:36Z,ruleset/gcpaudit,0.2.0,14
2023-11-15T06:18:44Z,ruleset/gcpaudit,0.2.0,15
2023-11-16T06:18:52Z,ruleset/gcpaudit,0.2.0,16
2023-11-17T06:18:48Z,ruleset/gcpaudit,0.2.0,16
2023-11-18T06:17:25Z,ruleset/gcpaudit,0.2.0,17
2023-11-19T06:17:09Z,ruleset/gcpaudit,0.2.0,18
2023-11-20T06:19:09Z,ruleset/gcpaudit,0.2.0,18
2023-11-21T06:18:55Z,ruleset/gcpaudit,0.2.0,19
2023-11-22T06:19:02Z,ruleset/gcpaudit,0.2.0,20
2023-11-23T06:18:32Z,ruleset/gcpaudit,0.2.0,20
2023-11-24T06:18:20Z,ruleset/gcpaudit,0.2.0,20
2023-11-25T06:16:59Z,ruleset/gcpaudit,0.2.0,21
2023-11-26T06:17:04Z,ruleset/gcpaudit,0.2.0,22
2023-11-27T06:18:56Z,ruleset/gcpaudit,0.2.0,22
2023-11-28T06:18:58Z,ruleset/gcpaudit,0.2.0,23
2023-11-29T06:18:36Z,ruleset/gcpaudit,0.2.0,23
2023-11-30T06:18:23Z,ruleset/gcpaudit,0.2.0,24
2023-12-01T06:18:58Z,ruleset/gcpaudit,0.2.0,24
