Date,Package,Version,Count
2023-04-13T06:18:08Z,ruleset/k8saudit,0.5.2,9723
2023-04-14T06:18:09Z,ruleset/k8saudit,0.5.2,12020
2023-04-15T06:16:48Z,ruleset/k8saudit,0.5.2,12388
2023-04-16T06:16:56Z,ruleset/k8saudit,0.5.2,13363
2023-04-17T06:18:37Z,ruleset/k8saudit,0.5.2,13687
2023-04-18T06:18:33Z,ruleset/k8saudit,0.5.2,14618
2023-04-19T06:18:25Z,ruleset/k8saudit,0.5.2,15095
2023-04-20T06:18:14Z,ruleset/k8saudit,0.5.2,15456
2023-04-21T06:18:13Z,ruleset/k8saudit,0.5.2,15764
2023-04-22T06:17:15Z,ruleset/k8saudit,0.5.2,16148
2023-04-23T06:17:35Z,ruleset/k8saudit,0.5.2,16479
2023-04-24T06:18:44Z,ruleset/k8saudit,0.5.2,16803
2023-04-25T06:18:31Z,ruleset/k8saudit,0.5.2,17743
2023-04-26T06:17:58Z,ruleset/k8saudit,0.5.2,18209
2023-04-27T06:18:29Z,ruleset/k8saudit,0.5.2,18555
2023-04-28T06:18:04Z,ruleset/k8saudit,0.5.2,18824
2023-04-29T06:16:46Z,ruleset/k8saudit,0.5.2,19108
2023-04-30T06:17:12Z,ruleset/k8saudit,0.5.2,19416
2023-05-01T06:18:19Z,ruleset/k8saudit,0.5.2,19684
2023-05-02T06:18:16Z,ruleset/k8saudit,0.5.2,20080
2023-05-03T06:17:45Z,ruleset/k8saudit,0.5.2,20348
