Date,Package,Version,Count
2023-04-13T06:18:08Z,ruleset/k8saudit,0.5.2,9723
2023-04-14T06:18:09Z,ruleset/k8saudit,0.5.2,12020
2023-04-15T06:16:48Z,ruleset/k8saudit,0.5.2,12388
2023-04-16T06:16:56Z,ruleset/k8saudit,0.5.2,13363
2023-04-17T06:18:37Z,ruleset/k8saudit,0.5.2,13687
2023-04-18T06:18:33Z,ruleset/k8saudit,0.5.2,14618
2023-04-19T06:18:25Z,ruleset/k8saudit,0.5.2,15095
2023-04-20T06:18:14Z,ruleset/k8saudit,0.5.2,15456
2023-04-21T06:18:13Z,ruleset/k8saudit,0.5.2,15764
2023-04-22T06:17:15Z,ruleset/k8saudit,0.5.2,16148
2023-04-23T06:17:35Z,ruleset/k8saudit,0.5.2,16479
2023-04-24T06:18:44Z,ruleset/k8saudit,0.5.2,16803
2023-04-25T06:18:31Z,ruleset/k8saudit,0.5.2,17743
2023-04-26T06:17:58Z,ruleset/k8saudit,0.5.2,18209
2023-04-27T06:18:29Z,ruleset/k8saudit,0.5.2,18555
2023-04-28T06:18:04Z,ruleset/k8saudit,0.5.2,18824
2023-04-29T06:16:46Z,ruleset/k8saudit,0.5.2,19108
2023-04-30T06:17:12Z,ruleset/k8saudit,0.5.2,19416
2023-05-01T06:18:19Z,ruleset/k8saudit,0.5.2,19684
2023-05-02T06:18:16Z,ruleset/k8saudit,0.5.2,20080
2023-05-03T06:17:45Z,ruleset/k8saudit,0.5.2,20348
2023-05-04T06:18:06Z,ruleset/k8saudit,0.5.2,20673
2023-05-05T06:17:48Z,ruleset/k8saudit,0.5.2,20969
2023-05-06T06:16:43Z,ruleset/k8saudit,0.5.2,21324
2023-05-07T06:17:03Z,ruleset/k8saudit,0.5.2,21659
2023-05-08T06:18:02Z,ruleset/k8saudit,0.5.2,21923
2023-05-09T06:18:14Z,ruleset/k8saudit,0.5.2,22345
2023-05-10T06:18:17Z,ruleset/k8saudit,0.5.2,22878
2023-05-11T06:17:44Z,ruleset/k8saudit,0.5.2,23207
2023-05-12T06:17:12Z,ruleset/k8saudit,0.5.2,24502
2023-05-13T06:16:32Z,ruleset/k8saudit,0.5.2,26056
2023-05-14T06:16:34Z,ruleset/k8saudit,0.5.2,26431
2023-05-15T06:17:56Z,ruleset/k8saudit,0.5.2,27280
2023-05-16T06:17:52Z,ruleset/k8saudit,0.5.2,27784
2023-05-17T06:17:33Z,ruleset/k8saudit,0.5.2,30929
2023-05-18T06:18:05Z,ruleset/k8saudit,0.5.2,31591
2023-05-19T06:17:30Z,ruleset/k8saudit,0.5.2,31863
2023-05-20T06:16:30Z,ruleset/k8saudit,0.5.2,32185
2023-05-21T06:16:31Z,ruleset/k8saudit,0.5.2,32473
2023-05-22T06:18:00Z,ruleset/k8saudit,0.5.2,32745
2023-05-23T06:17:44Z,ruleset/k8saudit,0.5.2,33182
2023-05-24T06:17:14Z,ruleset/k8saudit,0.5.2,33483
2023-05-25T06:17:56Z,ruleset/k8saudit,0.5.2,33802
2023-05-26T06:17:21Z,ruleset/k8saudit,0.5.2,34065
2023-05-27T06:16:43Z,ruleset/k8saudit,0.5.2,34344
2023-05-28T06:17:07Z,ruleset/k8saudit,0.5.2,34657
2023-05-29T06:18:16Z,ruleset/k8saudit,0.5.2,34921
2023-05-30T06:17:17Z,ruleset/k8saudit,0.5.2,35303
2023-05-31T06:19:12Z,ruleset/k8saudit,0.5.2,35791
2023-06-01T06:18:04Z,ruleset/k8saudit,0.5.2,36177
2023-06-02T06:17:33Z,ruleset/k8saudit,0.5.2,36478
2023-06-03T06:16:44Z,ruleset/k8saudit,0.5.2,36764
2023-06-04T06:16:28Z,ruleset/k8saudit,0.5.2,37164
2023-06-05T06:18:31Z,ruleset/k8saudit,0.5.2,37997
2023-06-06T06:17:22Z,ruleset/k8saudit,0.5.2,38495
2023-06-07T06:17:27Z,ruleset/k8saudit,0.5.2,39278
2023-06-08T06:17:50Z,ruleset/k8saudit,0.5.2,39541
2023-06-09T06:17:59Z,ruleset/k8saudit,0.5.2,39897
2023-06-10T06:16:47Z,ruleset/k8saudit,0.5.2,40206
2023-06-11T06:16:48Z,ruleset/k8saudit,0.5.2,40520
2023-06-12T06:18:37Z,ruleset/k8saudit,0.5.2,40776
2023-06-13T06:17:38Z,ruleset/k8saudit,0.5.2,41240
2023-06-14T06:17:43Z,ruleset/k8saudit,0.5.2,41520
2023-06-15T06:18:09Z,ruleset/k8saudit,0.5.2,41792
2023-06-16T06:18:17Z,ruleset/k8saudit,0.5.2,42048
2023-06-17T06:16:40Z,ruleset/k8saudit,0.5.2,42320
2023-06-18T06:16:53Z,ruleset/k8saudit,0.5.2,42620
2023-06-19T06:18:55Z,ruleset/k8saudit,0.5.2,42948
2023-06-20T06:18:30Z,ruleset/k8saudit,0.5.2,43750
2023-06-21T06:17:54Z,ruleset/k8saudit,0.5.2,44262
2023-06-22T06:17:58Z,ruleset/k8saudit,0.5.2,44595
2023-06-23T06:21:05Z,ruleset/k8saudit,0.5.2,44881
2023-06-24T06:19:45Z,ruleset/k8saudit,0.5.2,45160
2023-06-26T06:21:39Z,ruleset/k8saudit,0.5.2,45679
2023-06-27T06:20:38Z,ruleset/k8saudit,0.5.2,46126
2023-06-28T06:20:25Z,ruleset/k8saudit,0.5.2,46427
2023-06-29T06:20:28Z,ruleset/k8saudit,0.5.2,46739
2023-06-30T06:19:46Z,ruleset/k8saudit,0.5.2,47085
2023-07-01T06:18:53Z,ruleset/k8saudit,0.5.2,47404
2023-07-02T06:18:25Z,ruleset/k8saudit,0.5.2,47742
2023-07-03T06:21:01Z,ruleset/k8saudit,0.5.2,48687
2023-07-04T06:21:00Z,ruleset/k8saudit,0.5.2,49126
2023-07-05T06:21:20Z,ruleset/k8saudit,0.5.2,49479
2023-07-06T06:21:13Z,ruleset/k8saudit,0.5.2,49810
2023-07-07T06:20:44Z,ruleset/k8saudit,0.5.2,50066
2023-07-08T06:18:40Z,ruleset/k8saudit,0.5.2,50334
2023-07-09T06:18:49Z,ruleset/k8saudit,0.5.2,50638
2023-07-10T06:21:06Z,ruleset/k8saudit,0.5.2,50890
2023-07-11T06:19:59Z,ruleset/k8saudit,0.5.2,51345
2023-07-12T06:19:55Z,ruleset/k8saudit,0.5.2,51722
2023-07-13T06:20:11Z,ruleset/k8saudit,0.5.2,51988
2023-07-14T06:20:16Z,ruleset/k8saudit,0.5.2,52246
2023-07-15T06:18:51Z,ruleset/k8saudit,0.5.2,52598
2023-07-16T06:18:26Z,ruleset/k8saudit,0.5.2,52882
2023-07-17T06:20:39Z,ruleset/k8saudit,0.5.2,53143
2023-07-18T06:18:35Z,ruleset/k8saudit,0.5.2,53901
2023-07-19T06:18:00Z,ruleset/k8saudit,0.5.2,54262
2023-07-20T06:18:01Z,ruleset/k8saudit,0.5.2,54558
2023-07-21T06:18:13Z,ruleset/k8saudit,0.5.2,54854
2023-07-22T06:16:08Z,ruleset/k8saudit,0.5.2,55155
2023-07-23T06:16:52Z,ruleset/k8saudit,0.5.2,55450
2023-07-24T06:18:40Z,ruleset/k8saudit,0.5.2,55707
2023-07-25T06:17:57Z,ruleset/k8saudit,0.5.2,56163
2023-07-26T06:17:05Z,ruleset/k8saudit,0.5.2,56575
2023-07-27T06:17:29Z,ruleset/k8saudit,0.5.2,56950
2023-07-28T06:17:17Z,ruleset/k8saudit,0.5.2,57223
2023-07-29T06:15:55Z,ruleset/k8saudit,0.5.2,57535
2023-07-30T06:15:59Z,ruleset/k8saudit,0.5.2,58386
2023-07-31T06:17:52Z,ruleset/k8saudit,0.5.2,58643
2023-08-01T06:19:02Z,ruleset/k8saudit,0.5.2,59066
2023-08-02T06:17:31Z,ruleset/k8saudit,0.5.2,59356
2023-08-03T06:17:04Z,ruleset/k8saudit,0.5.2,59684
2023-08-04T06:17:15Z,ruleset/k8saudit,0.5.2,59960
2023-08-05T06:15:55Z,ruleset/k8saudit,0.5.2,60290
2023-08-06T06:15:56Z,ruleset/k8saudit,0.5.2,60590
2023-08-07T06:17:47Z,ruleset/k8saudit,0.5.2,60875
2023-08-08T06:17:13Z,ruleset/k8saudit,0.5.2,61345
2023-08-09T06:17:53Z,ruleset/k8saudit,0.5.2,61866
2023-08-10T06:18:09Z,ruleset/k8saudit,0.5.2,62297
2023-09-28T06:18:33Z,ruleset/k8saudit,0.5.2,765
2023-09-29T06:17:53Z,ruleset/k8saudit,0.5.2,765
2023-09-30T06:17:05Z,ruleset/k8saudit,0.5.2,765
2023-10-01T06:17:09Z,ruleset/k8saudit,0.5.2,765
2023-10-02T06:18:33Z,ruleset/k8saudit,0.5.2,765
2023-10-03T06:18:05Z,ruleset/k8saudit,0.5.2,765
2023-10-04T06:18:45Z,ruleset/k8saudit,0.5.2,765
2023-10-05T06:18:12Z,ruleset/k8saudit,0.5.2,765
2023-10-06T06:18:14Z,ruleset/k8saudit,0.5.2,765
2023-10-07T06:16:52Z,ruleset/k8saudit,0.5.2,765
2023-10-08T06:17:21Z,ruleset/k8saudit,0.5.2,765
2023-10-09T06:18:52Z,ruleset/k8saudit,0.5.2,765
2023-10-10T06:18:57Z,ruleset/k8saudit,0.5.2,765
2023-10-11T06:19:22Z,ruleset/k8saudit,0.5.2,765
2023-10-12T06:18:28Z,ruleset/k8saudit,0.5.2,765
2023-10-13T06:19:04Z,ruleset/k8saudit,0.5.2,765
2023-10-14T06:17:20Z,ruleset/k8saudit,0.5.2,765
2023-10-15T06:17:11Z,ruleset/k8saudit,0.5.2,765
2023-10-16T06:19:17Z,ruleset/k8saudit,0.5.2,765
2023-10-17T06:18:58Z,ruleset/k8saudit,0.5.2,765
2023-10-18T06:18:46Z,ruleset/k8saudit,0.5.2,765
2023-10-19T06:18:58Z,ruleset/k8saudit,0.5.2,765
2023-10-20T06:18:21Z,ruleset/k8saudit,0.5.2,765
2023-10-21T06:16:52Z,ruleset/k8saudit,0.5.2,765
2023-10-22T06:17:11Z,ruleset/k8saudit,0.5.2,765
2023-10-23T06:18:41Z,ruleset/k8saudit,0.5.2,765
2023-10-24T06:19:12Z,ruleset/k8saudit,0.5.2,765
2023-10-25T06:18:17Z,ruleset/k8saudit,0.5.2,765
2023-10-26T06:18:07Z,ruleset/k8saudit,0.5.2,765
2023-10-27T06:17:59Z,ruleset/k8saudit,0.5.2,765
2023-10-28T06:16:38Z,ruleset/k8saudit,0.5.2,765
2023-10-29T06:16:32Z,ruleset/k8saudit,0.5.2,765
2023-10-30T06:18:13Z,ruleset/k8saudit,0.5.2,765
2023-10-31T06:18:03Z,ruleset/k8saudit,0.5.2,765
2023-11-01T06:18:35Z,ruleset/k8saudit,0.5.2,765
2023-11-02T06:17:37Z,ruleset/k8saudit,0.5.2,765
2023-11-03T06:17:59Z,ruleset/k8saudit,0.5.2,765
2023-11-04T06:16:41Z,ruleset/k8saudit,0.5.2,765
2023-11-05T06:16:51Z,ruleset/k8saudit,0.5.2,765
2023-11-06T06:18:48Z,ruleset/k8saudit,0.5.2,765
2023-11-07T06:17:57Z,ruleset/k8saudit,0.5.2,765
2023-11-08T06:17:58Z,ruleset/k8saudit,0.5.2,765
2023-11-09T06:17:56Z,ruleset/k8saudit,0.5.2,765
2023-11-10T06:18:02Z,ruleset/k8saudit,0.5.2,765
2023-11-11T06:16:43Z,ruleset/k8saudit,0.5.2,765
2023-11-12T06:16:49Z,ruleset/k8saudit,0.5.2,765
2023-11-13T06:18:29Z,ruleset/k8saudit,0.5.2,765
2023-11-14T06:18:36Z,ruleset/k8saudit,0.5.2,765
2023-11-15T06:18:44Z,ruleset/k8saudit,0.5.2,765
2023-11-16T06:18:52Z,ruleset/k8saudit,0.5.2,765
2023-11-17T06:18:48Z,ruleset/k8saudit,0.5.2,765
2023-11-18T06:17:25Z,ruleset/k8saudit,0.5.2,765
2023-11-19T06:17:09Z,ruleset/k8saudit,0.5.2,765
2023-11-20T06:19:09Z,ruleset/k8saudit,0.5.2,765
2023-11-21T06:18:55Z,ruleset/k8saudit,0.5.2,765
2023-11-22T06:19:02Z,ruleset/k8saudit,0.5.2,765
2023-11-23T06:18:32Z,ruleset/k8saudit,0.5.2,765
2023-11-24T06:18:19Z,ruleset/k8saudit,0.5.2,765
2023-11-25T06:16:59Z,ruleset/k8saudit,0.5.2,765
2023-11-26T06:17:04Z,ruleset/k8saudit,0.5.2,765
2023-11-27T06:18:56Z,ruleset/k8saudit,0.5.2,765
2023-11-28T06:18:58Z,ruleset/k8saudit,0.5.2,765
2023-11-29T06:18:36Z,ruleset/k8saudit,0.5.2,765
2023-11-30T06:18:23Z,ruleset/k8saudit,0.5.2,765
2023-12-01T06:18:58Z,ruleset/k8saudit,0.5.2,765
2023-12-02T06:17:16Z,ruleset/k8saudit,0.5.2,765
2023-12-03T06:16:52Z,ruleset/k8saudit,0.5.2,766
2023-12-04T06:19:23Z,ruleset/k8saudit,0.5.2,766
2023-12-05T06:18:50Z,ruleset/k8saudit,0.5.2,766
2023-12-06T06:18:33Z,ruleset/k8saudit,0.5.2,766
2023-12-07T06:18:51Z,ruleset/k8saudit,0.5.2,766
2023-12-08T06:18:39Z,ruleset/k8saudit,0.5.2,766
2023-12-09T06:17:07Z,ruleset/k8saudit,0.5.2,766
2023-12-10T06:17:02Z,ruleset/k8saudit,0.5.2,766
2023-12-11T06:18:55Z,ruleset/k8saudit,0.5.2,766
2023-12-12T06:18:50Z,ruleset/k8saudit,0.5.2,766
2023-12-13T06:18:42Z,ruleset/k8saudit,0.5.2,766
2023-12-14T06:18:31Z,ruleset/k8saudit,0.5.2,766
2023-12-15T06:18:49Z,ruleset/k8saudit,0.5.2,766
2023-12-16T06:17:12Z,ruleset/k8saudit,0.5.2,766
2023-12-17T06:17:12Z,ruleset/k8saudit,0.5.2,766
2023-12-18T06:19:18Z,ruleset/k8saudit,0.5.2,766
2023-12-19T06:18:18Z,ruleset/k8saudit,0.5.2,766
2023-12-20T06:15:08Z,ruleset/k8saudit,0.5.2,766
2023-12-21T06:18:18Z,ruleset/k8saudit,0.5.2,766
2023-12-22T06:18:21Z,ruleset/k8saudit,0.5.2,766
2023-12-23T06:17:18Z,ruleset/k8saudit,0.5.2,766
2023-12-24T06:17:11Z,ruleset/k8saudit,0.5.2,767
2023-12-25T06:18:42Z,ruleset/k8saudit,0.5.2,767
2023-12-26T06:18:05Z,ruleset/k8saudit,0.5.2,767
2023-12-27T06:18:19Z,ruleset/k8saudit,0.5.2,767
2023-12-28T06:18:01Z,ruleset/k8saudit,0.5.2,768
2023-12-29T06:18:30Z,ruleset/k8saudit,0.5.2,768
2023-12-30T06:16:59Z,ruleset/k8saudit,0.5.2,768
2023-12-31T06:16:54Z,ruleset/k8saudit,0.5.2,768
2024-01-01T06:19:19Z,ruleset/k8saudit,0.5.2,768
2024-01-02T06:18:14Z,ruleset/k8saudit,0.5.2,768
2024-01-03T06:18:22Z,ruleset/k8saudit,0.5.2,768
2024-01-04T06:18:51Z,ruleset/k8saudit,0.5.2,768
2024-01-05T06:18:35Z,ruleset/k8saudit,0.5.2,769
2024-01-06T06:17:07Z,ruleset/k8saudit,0.5.2,769
2024-01-07T06:17:42Z,ruleset/k8saudit,0.5.2,769
2024-01-08T06:19:09Z,ruleset/k8saudit,0.5.2,769
2024-01-09T06:18:40Z,ruleset/k8saudit,0.5.2,770
2024-01-10T06:18:56Z,ruleset/k8saudit,0.5.2,770
2024-01-11T06:18:47Z,ruleset/k8saudit,0.5.2,770
2024-01-12T06:18:53Z,ruleset/k8saudit,0.5.2,770
2024-01-13T06:17:17Z,ruleset/k8saudit,0.5.2,771
2024-01-14T06:17:58Z,ruleset/k8saudit,0.5.2,771
2024-01-15T06:19:44Z,ruleset/k8saudit,0.5.2,771
2024-01-16T06:19:07Z,ruleset/k8saudit,0.5.2,771
2024-01-17T06:18:59Z,ruleset/k8saudit,0.5.2,772
2024-01-18T06:19:15Z,ruleset/k8saudit,0.5.2,772
2024-01-19T06:19:08Z,ruleset/k8saudit,0.5.2,772
2024-01-20T06:17:27Z,ruleset/k8saudit,0.5.2,772
2024-01-21T06:18:13Z,ruleset/k8saudit,0.5.2,773
2024-01-22T06:19:58Z,ruleset/k8saudit,0.5.2,773
2024-01-23T06:19:17Z,ruleset/k8saudit,0.5.2,773
2024-01-24T06:19:33Z,ruleset/k8saudit,0.5.2,773
2024-01-25T06:19:08Z,ruleset/k8saudit,0.5.2,774
2024-01-26T06:17:53Z,ruleset/k8saudit,0.5.2,774
2024-01-27T06:15:31Z,ruleset/k8saudit,0.5.2,774
2024-01-28T06:16:13Z,ruleset/k8saudit,0.5.2,774
2024-01-29T06:17:39Z,ruleset/k8saudit,0.5.2,775
2024-01-30T06:18:02Z,ruleset/k8saudit,0.5.2,775
2024-01-31T06:17:28Z,ruleset/k8saudit,0.5.2,775
2024-02-01T06:18:03Z,ruleset/k8saudit,0.5.2,775
