Date,Package,Version,Count
2023-10-20T06:18:21Z,charts/falco-exporter,0.9.7,1
2023-10-21T06:16:52Z,charts/falco-exporter,0.9.7,1
2023-10-22T06:17:11Z,charts/falco-exporter,0.9.7,1
2023-10-23T06:18:41Z,charts/falco-exporter,0.9.7,1
2023-10-24T06:19:12Z,charts/falco-exporter,0.9.7,1
2023-10-25T06:18:17Z,charts/falco-exporter,0.9.7,1
2023-10-26T06:18:07Z,charts/falco-exporter,0.9.7,1
2023-10-27T06:17:59Z,charts/falco-exporter,0.9.7,1
2023-10-28T06:16:38Z,charts/falco-exporter,0.9.7,1
2023-10-29T06:16:32Z,charts/falco-exporter,0.9.7,1
2023-10-30T06:18:13Z,charts/falco-exporter,0.9.7,1
2023-10-31T06:18:03Z,charts/falco-exporter,0.9.7,1
2023-11-01T06:18:35Z,charts/falco-exporter,0.9.7,2
2023-11-02T06:17:37Z,charts/falco-exporter,0.9.7,2
2023-11-03T06:17:59Z,charts/falco-exporter,0.9.7,3
2023-11-04T06:16:41Z,charts/falco-exporter,0.9.7,4
2023-11-05T06:16:51Z,charts/falco-exporter,0.9.7,4
2023-11-06T06:18:48Z,charts/falco-exporter,0.9.7,4
2023-11-07T06:17:57Z,charts/falco-exporter,0.9.7,5
2023-11-08T06:17:58Z,charts/falco-exporter,0.9.7,6
2023-11-09T06:17:56Z,charts/falco-exporter,0.9.7,6
2023-11-10T06:18:02Z,charts/falco-exporter,0.9.7,7
2023-11-11T06:16:43Z,charts/falco-exporter,0.9.7,8
2023-11-12T06:16:49Z,charts/falco-exporter,0.9.7,8
2023-11-13T06:18:28Z,charts/falco-exporter,0.9.7,9
2023-11-14T06:18:36Z,charts/falco-exporter,0.9.7,9
2023-11-15T06:18:44Z,charts/falco-exporter,0.9.7,10
2023-11-16T06:18:52Z,charts/falco-exporter,0.9.7,11
2023-11-17T06:18:48Z,charts/falco-exporter,0.9.7,11
2023-11-18T06:17:25Z,charts/falco-exporter,0.9.7,12
2023-11-19T06:17:09Z,charts/falco-exporter,0.9.7,13
2023-11-20T06:19:09Z,charts/falco-exporter,0.9.7,13
2023-11-21T06:18:55Z,charts/falco-exporter,0.9.7,14
2023-11-22T06:19:02Z,charts/falco-exporter,0.9.7,14
2023-11-23T06:18:32Z,charts/falco-exporter,0.9.7,15
2023-11-24T06:18:19Z,charts/falco-exporter,0.9.7,15
2023-11-25T06:16:59Z,charts/falco-exporter,0.9.7,16
2023-11-26T06:17:04Z,charts/falco-exporter,0.9.7,17
2023-11-27T06:18:56Z,charts/falco-exporter,0.9.7,17
2023-11-28T06:18:58Z,charts/falco-exporter,0.9.7,18
2023-11-29T06:18:36Z,charts/falco-exporter,0.9.7,19
2023-11-30T06:18:23Z,charts/falco-exporter,0.9.7,20
2023-12-01T06:18:57Z,charts/falco-exporter,0.9.7,20
2023-12-02T06:17:16Z,charts/falco-exporter,0.9.7,21
2023-12-03T06:16:52Z,charts/falco-exporter,0.9.7,21
2023-12-04T06:19:23Z,charts/falco-exporter,0.9.7,22
2023-12-05T06:18:50Z,charts/falco-exporter,0.9.7,23
2023-12-06T06:18:33Z,charts/falco-exporter,0.9.7,23
2023-12-07T06:18:51Z,charts/falco-exporter,0.9.7,23
2023-12-08T06:18:39Z,charts/falco-exporter,0.9.7,24
2023-12-09T06:17:07Z,charts/falco-exporter,0.9.7,25
2023-12-10T06:17:02Z,charts/falco-exporter,0.9.7,25
2023-12-11T06:18:55Z,charts/falco-exporter,0.9.7,26
2023-12-12T06:18:50Z,charts/falco-exporter,0.9.7,27
