Date,Package,Version,Count
2023-04-13T06:18:08Z,ruleset/okta,0.7.0,1
2023-04-14T06:18:10Z,ruleset/okta,0.7.0,1
2023-04-15T06:16:48Z,ruleset/okta,0.7.0,1
2023-04-16T06:16:56Z,ruleset/okta,0.7.0,1
2023-04-17T06:18:37Z,ruleset/okta,0.7.0,1
2023-04-18T06:18:33Z,ruleset/okta,0.7.0,1
2023-04-19T06:18:25Z,ruleset/okta,0.7.0,1
2023-04-20T06:18:14Z,ruleset/okta,0.7.0,1
2023-04-21T06:18:13Z,ruleset/okta,0.7.0,1
2023-04-22T06:17:15Z,ruleset/okta,0.7.0,1
2023-04-23T06:17:35Z,ruleset/okta,0.7.0,1
2023-04-24T06:18:44Z,ruleset/okta,0.7.0,1
2023-04-25T06:18:30Z,ruleset/okta,0.7.0,1
