Date,Package,Version,Count
2023-06-08T06:17:50Z,rules/falco-rules,1.0.0,2588
2023-06-09T06:17:59Z,rules/falco-rules,1.0.0,21244
2023-06-10T06:16:47Z,rules/falco-rules,1.0.0,49929
2023-06-11T06:16:48Z,rules/falco-rules,1.0.0,64741
2023-06-12T06:18:37Z,rules/falco-rules,1.0.0,81634
2023-06-13T06:17:38Z,rules/falco-rules,1.0.0,110310
2023-06-14T06:17:43Z,rules/falco-rules,1.0.0,142903
2023-06-15T06:18:08Z,rules/falco-rules,1.0.0,180418
2023-06-16T06:18:17Z,rules/falco-rules,1.0.0,225388
2023-06-17T06:16:40Z,rules/falco-rules,1.0.0,275283
2023-06-18T06:16:52Z,rules/falco-rules,1.0.0,300043
2023-06-19T06:18:55Z,rules/falco-rules,1.0.0,327060
2023-06-20T06:18:30Z,rules/falco-rules,1.0.0,370683
2023-06-21T06:17:54Z,rules/falco-rules,1.0.0,447436
2023-06-22T06:17:58Z,rules/falco-rules,1.0.0,468717
2023-06-23T06:21:05Z,rules/falco-rules,1.0.0,468717
2023-06-24T06:19:45Z,rules/falco-rules,1.0.0,468726
2023-06-26T06:21:39Z,rules/falco-rules,1.0.0,468726
2023-06-27T06:20:38Z,rules/falco-rules,1.0.0,468726
2023-06-28T06:20:25Z,rules/falco-rules,1.0.0,468726
