Date,Package,Version,Count
2024-05-22T06:20:12Z,charts/falco,4.3.1,2
2024-05-23T06:21:26Z,charts/falco,4.3.1,3
2024-05-24T06:20:36Z,charts/falco,4.3.1,4
2024-05-25T06:19:50Z,charts/falco,4.3.1,7
2024-05-26T06:19:20Z,charts/falco,4.3.1,9
2024-05-27T06:21:40Z,charts/falco,4.3.1,11
2024-05-28T06:20:41Z,charts/falco,4.3.1,13
2024-05-29T06:20:40Z,charts/falco,4.3.1,14
2024-05-30T06:20:21Z,charts/falco,4.3.1,16
2024-05-31T06:20:32Z,charts/falco,4.3.1,17
2024-06-01T06:19:31Z,charts/falco,4.3.1,18
2024-06-02T06:20:49Z,charts/falco,4.3.1,19
2024-06-03T06:20:56Z,charts/falco,4.3.1,20
2024-06-04T06:20:30Z,charts/falco,4.3.1,21
2024-06-05T06:21:03Z,charts/falco,4.3.1,22
2024-06-06T06:21:01Z,charts/falco,4.3.1,28
2024-06-07T06:21:46Z,charts/falco,4.3.1,35
2024-06-08T06:19:27Z,charts/falco,4.3.1,36
2024-06-09T06:20:07Z,charts/falco,4.3.1,37
2024-06-10T06:22:36Z,charts/falco,4.3.1,38
2024-06-11T06:20:52Z,charts/falco,4.3.1,39
2024-06-12T06:20:55Z,charts/falco,4.3.1,40
2024-06-13T06:21:07Z,charts/falco,4.3.1,41
2024-06-14T06:21:41Z,charts/falco,4.3.1,42
2024-06-15T06:19:36Z,charts/falco,4.3.1,43
2024-06-16T06:20:38Z,charts/falco,4.3.1,44
2024-06-17T06:22:21Z,charts/falco,4.3.1,45
2024-06-18T06:21:10Z,charts/falco,4.3.1,47
2024-06-19T06:21:21Z,charts/falco,4.3.1,58
2024-06-20T06:20:57Z,charts/falco,4.3.1,59
2024-06-21T06:21:44Z,charts/falco,4.3.1,60
2024-06-22T06:20:20Z,charts/falco,4.3.1,61
2024-06-23T06:20:21Z,charts/falco,4.3.1,62
2024-06-24T06:21:13Z,charts/falco,4.3.1,63
2024-06-25T06:21:23Z,charts/falco,4.3.1,64
2024-06-26T06:22:09Z,charts/falco,4.3.1,65
2024-06-27T06:21:24Z,charts/falco,4.3.1,66
2024-06-28T06:21:22Z,charts/falco,4.3.1,66
