Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/cloudtrail,0.8.0,9
2023-06-09T06:17:59Z,plugin/cloudtrail,0.8.0,17
2023-06-10T06:16:47Z,plugin/cloudtrail,0.8.0,108
2023-06-11T06:16:48Z,plugin/cloudtrail,0.8.0,108
2023-06-12T06:18:37Z,plugin/cloudtrail,0.8.0,108
2023-06-13T06:17:38Z,plugin/cloudtrail,0.8.0,169
2023-06-14T06:17:43Z,plugin/cloudtrail,0.8.0,346
2023-06-15T06:18:09Z,plugin/cloudtrail,0.8.0,362
2023-06-16T06:18:17Z,plugin/cloudtrail,0.8.0,400
2023-06-17T06:16:40Z,plugin/cloudtrail,0.8.0,420
2023-06-18T06:16:52Z,plugin/cloudtrail,0.8.0,428
2023-06-19T06:18:55Z,plugin/cloudtrail,0.8.0,436
