Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/cloudtrail,0.8.0,9
2023-06-09T06:17:59Z,plugin/cloudtrail,0.8.0,17
2023-06-10T06:16:47Z,plugin/cloudtrail,0.8.0,108
2023-06-11T06:16:48Z,plugin/cloudtrail,0.8.0,108
2023-06-12T06:18:37Z,plugin/cloudtrail,0.8.0,108
2023-06-13T06:17:38Z,plugin/cloudtrail,0.8.0,169
2023-06-14T06:17:43Z,plugin/cloudtrail,0.8.0,346
2023-06-15T06:18:09Z,plugin/cloudtrail,0.8.0,362
2023-06-16T06:18:17Z,plugin/cloudtrail,0.8.0,400
2023-06-17T06:16:40Z,plugin/cloudtrail,0.8.0,420
2023-06-18T06:16:52Z,plugin/cloudtrail,0.8.0,428
2023-06-19T06:18:55Z,plugin/cloudtrail,0.8.0,436
2023-06-20T06:18:30Z,plugin/cloudtrail,0.8.0,462
2023-06-21T06:17:54Z,plugin/cloudtrail,0.8.0,484
2023-06-22T06:17:58Z,plugin/cloudtrail,0.8.0,558
2023-06-23T06:21:05Z,plugin/cloudtrail,0.8.0,626
2023-06-24T06:19:45Z,plugin/cloudtrail,0.8.0,652
2023-06-26T06:21:39Z,plugin/cloudtrail,0.8.0,668
2023-06-27T06:20:38Z,plugin/cloudtrail,0.8.0,682
2023-06-28T06:20:25Z,plugin/cloudtrail,0.8.0,703
2023-06-29T06:20:28Z,plugin/cloudtrail,0.8.0,729
2023-06-30T06:19:46Z,plugin/cloudtrail,0.8.0,789
2023-07-01T06:18:53Z,plugin/cloudtrail,0.8.0,823
2023-07-02T06:18:25Z,plugin/cloudtrail,0.8.0,831
2023-07-03T06:21:01Z,plugin/cloudtrail,0.8.0,839
2023-07-04T06:21:00Z,plugin/cloudtrail,0.8.0,847
2023-07-05T06:21:20Z,plugin/cloudtrail,0.8.0,900
2023-07-06T06:21:13Z,plugin/cloudtrail,0.8.0,965
2023-07-07T06:20:45Z,plugin/cloudtrail,0.8.0,986
2023-07-08T06:18:38Z,plugin/cloudtrail,0.8.0,994
2023-07-09T06:18:49Z,plugin/cloudtrail,0.8.0,1012
2023-07-10T06:21:06Z,plugin/cloudtrail,0.8.0,1028
2023-07-11T06:19:59Z,plugin/cloudtrail,0.8.0,1083
2023-07-12T06:19:55Z,plugin/cloudtrail,0.8.0,1113
2023-07-13T06:20:11Z,plugin/cloudtrail,0.8.0,1129
2023-07-14T06:20:16Z,plugin/cloudtrail,0.8.0,1160
2023-07-15T06:18:51Z,plugin/cloudtrail,0.8.0,1177
2023-07-16T06:18:26Z,plugin/cloudtrail,0.8.0,1185
2023-07-17T06:20:39Z,plugin/cloudtrail,0.8.0,1197
2023-07-18T06:18:35Z,plugin/cloudtrail,0.8.0,1230
2023-07-19T06:18:00Z,plugin/cloudtrail,0.8.0,1391
2023-07-20T06:18:01Z,plugin/cloudtrail,0.8.0,1510
2023-07-21T06:18:13Z,plugin/cloudtrail,0.8.0,1531
2023-07-22T06:16:08Z,plugin/cloudtrail,0.8.0,1548
2023-07-23T06:16:52Z,plugin/cloudtrail,0.8.0,1556
