Date,Package,Version,Count
2023-03-29T15:02:21Z,ruleset/cloudtrail,0.7.0,703
2023-03-29T16:47:41Z,ruleset/cloudtrail,0.7.0,703
2023-03-30T06:18:52Z,ruleset/cloudtrail,0.7.0,727
2023-03-31T06:18:54Z,ruleset/cloudtrail,0.7.0,751
2023-04-01T06:17:08Z,ruleset/cloudtrail,0.7.0,751
2023-04-02T06:16:41Z,ruleset/cloudtrail,0.7.0,751
2023-04-03T06:18:02Z,ruleset/cloudtrail,0.7.0,751
2023-04-04T06:17:43Z,ruleset/cloudtrail,0.7.0,751
2023-04-05T06:18:19Z,ruleset/cloudtrail,0.7.0,751
2023-04-06T06:17:47Z,ruleset/cloudtrail,0.7.0,751
2023-04-07T06:18:04Z,ruleset/cloudtrail,0.7.0,751
2023-04-08T06:16:47Z,ruleset/cloudtrail,0.7.0,751
2023-04-09T06:16:35Z,ruleset/cloudtrail,0.7.0,751
2023-04-10T06:17:57Z,ruleset/cloudtrail,0.7.0,751
