Date,Package,Version,Count
2024-03-09T06:19:01Z,charts/falco,4.2.3,2
2024-03-10T06:16:15Z,charts/falco,4.2.3,4
2024-03-11T06:18:02Z,charts/falco,4.2.3,6
2024-03-12T06:17:47Z,charts/falco,4.2.3,7
2024-03-13T06:18:12Z,charts/falco,4.2.3,8
2024-03-14T06:17:37Z,charts/falco,4.2.3,8
2024-03-15T06:17:43Z,charts/falco,4.2.3,9
2024-03-16T06:16:29Z,charts/falco,4.2.3,9
2024-03-17T06:16:13Z,charts/falco,4.2.3,10
2024-03-18T06:18:17Z,charts/falco,4.2.3,11
2024-03-19T06:17:30Z,charts/falco,4.2.3,12
2024-03-20T06:17:45Z,charts/falco,4.2.3,12
2024-03-21T06:17:55Z,charts/falco,4.2.3,12
2024-03-22T06:17:33Z,charts/falco,4.2.3,13
2024-03-23T06:21:02Z,charts/falco,4.2.3,13
2024-03-24T06:17:27Z,charts/falco,4.2.3,13
2024-03-25T06:18:43Z,charts/falco,4.2.3,14
2024-03-26T06:18:26Z,charts/falco,4.2.3,14
2024-03-27T06:17:36Z,charts/falco,4.2.3,14
