Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/dummy,0.9.0,4
2023-06-09T06:17:59Z,plugin/dummy,0.9.0,10
2023-06-10T06:16:47Z,plugin/dummy,0.9.0,75
2023-06-11T06:16:48Z,plugin/dummy,0.9.0,75
2023-06-12T06:18:37Z,plugin/dummy,0.9.0,75
2023-06-13T06:17:38Z,plugin/dummy,0.9.0,84
2023-06-14T06:17:44Z,plugin/dummy,0.9.0,103
2023-06-15T06:18:09Z,plugin/dummy,0.9.0,104
2023-06-16T06:18:17Z,plugin/dummy,0.9.0,119
2023-06-17T06:16:40Z,plugin/dummy,0.9.0,125
2023-06-18T06:16:53Z,plugin/dummy,0.9.0,125
2023-06-19T06:18:55Z,plugin/dummy,0.9.0,125
2023-06-20T06:18:30Z,plugin/dummy,0.9.0,134
2023-06-21T06:17:54Z,plugin/dummy,0.9.0,140
2023-06-22T06:17:58Z,plugin/dummy,0.9.0,173
2023-06-23T06:21:05Z,plugin/dummy,0.9.0,206
2023-06-24T06:19:45Z,plugin/dummy,0.9.0,215
2023-06-26T06:21:39Z,plugin/dummy,0.9.0,215
2023-06-27T06:20:38Z,plugin/dummy,0.9.0,218
2023-06-28T06:20:25Z,plugin/dummy,0.9.0,224
2023-06-29T06:20:28Z,plugin/dummy,0.9.0,233
2023-06-30T06:19:46Z,plugin/dummy,0.9.0,257
2023-07-01T06:18:53Z,plugin/dummy,0.9.0,266
