Date,Package,Version,Count
2024-02-15T06:17:52Z,rules/falco-sandbox-rules,3.0.1,144
2024-02-16T06:17:19Z,rules/falco-sandbox-rules,3.0.1,260
2024-02-17T06:17:07Z,rules/falco-sandbox-rules,3.0.1,353
2024-02-18T06:16:56Z,rules/falco-sandbox-rules,3.0.1,497
2024-02-19T06:18:50Z,rules/falco-sandbox-rules,3.0.1,641
2024-02-20T06:18:10Z,rules/falco-sandbox-rules,3.0.1,761
2024-02-21T06:17:27Z,rules/falco-sandbox-rules,3.0.1,10
2024-02-22T06:17:56Z,rules/falco-sandbox-rules,3.0.1,14
2024-02-23T06:18:04Z,rules/falco-sandbox-rules,3.0.1,16
2024-02-24T06:15:59Z,rules/falco-sandbox-rules,3.0.1,18
2024-02-25T06:16:18Z,rules/falco-sandbox-rules,3.0.1,20
2024-02-26T06:18:45Z,rules/falco-sandbox-rules,3.0.1,22
2024-02-27T06:17:10Z,rules/falco-sandbox-rules,3.0.1,24
2024-02-28T06:17:49Z,rules/falco-sandbox-rules,3.0.1,44
2024-02-29T06:18:05Z,rules/falco-sandbox-rules,3.0.1,49
2024-03-01T06:18:13Z,rules/falco-sandbox-rules,3.0.1,53
2024-03-02T06:18:24Z,rules/falco-sandbox-rules,3.0.1,59
2024-03-03T06:17:06Z,rules/falco-sandbox-rules,3.0.1,63
2024-03-04T07:04:06Z,rules/falco-sandbox-rules,3.0.1,68
2024-03-05T06:17:20Z,rules/falco-sandbox-rules,3.0.1,73
2024-03-06T06:19:17Z,rules/falco-sandbox-rules,3.0.1,77
2024-03-07T06:18:25Z,rules/falco-sandbox-rules,3.0.1,83
2024-03-08T06:17:18Z,rules/falco-sandbox-rules,3.0.1,88
2024-03-09T06:19:01Z,rules/falco-sandbox-rules,3.0.1,97
2024-03-10T06:16:15Z,rules/falco-sandbox-rules,3.0.1,103
2024-03-11T06:18:01Z,rules/falco-sandbox-rules,3.0.1,108
2024-03-12T06:17:47Z,rules/falco-sandbox-rules,3.0.1,115
2024-03-13T06:18:12Z,rules/falco-sandbox-rules,3.0.1,125
2024-03-14T06:17:36Z,rules/falco-sandbox-rules,3.0.1,129
2024-03-15T06:17:43Z,rules/falco-sandbox-rules,3.0.1,136
2024-03-16T06:16:29Z,rules/falco-sandbox-rules,3.0.1,142
2024-03-17T06:16:13Z,rules/falco-sandbox-rules,3.0.1,147
2024-03-18T06:18:17Z,rules/falco-sandbox-rules,3.0.1,154
2024-03-19T06:17:30Z,rules/falco-sandbox-rules,3.0.1,179
2024-03-20T06:17:45Z,rules/falco-sandbox-rules,3.0.1,213
2024-03-21T06:17:54Z,rules/falco-sandbox-rules,3.0.1,292
2024-03-22T06:17:33Z,rules/falco-sandbox-rules,3.0.1,414
2024-03-23T06:21:01Z,rules/falco-sandbox-rules,3.0.1,565
2024-03-24T06:17:26Z,rules/falco-sandbox-rules,3.0.1,620
