Date,Package,Version,Count
2024-02-15T06:17:52Z,rules/falco-sandbox-rules,3.0.1,144
2024-02-16T06:17:19Z,rules/falco-sandbox-rules,3.0.1,260
2024-02-17T06:17:07Z,rules/falco-sandbox-rules,3.0.1,353
2024-02-18T06:16:56Z,rules/falco-sandbox-rules,3.0.1,497
2024-02-19T06:18:50Z,rules/falco-sandbox-rules,3.0.1,641
2024-02-20T06:18:10Z,rules/falco-sandbox-rules,3.0.1,761
2024-02-21T06:17:27Z,rules/falco-sandbox-rules,3.0.1,10
2024-02-22T06:17:56Z,rules/falco-sandbox-rules,3.0.1,14
2024-02-23T06:18:04Z,rules/falco-sandbox-rules,3.0.1,16
2024-02-24T06:15:59Z,rules/falco-sandbox-rules,3.0.1,18
2024-02-25T06:16:18Z,rules/falco-sandbox-rules,3.0.1,20
2024-02-26T06:18:45Z,rules/falco-sandbox-rules,3.0.1,22
2024-02-27T06:17:10Z,rules/falco-sandbox-rules,3.0.1,24
2024-02-28T06:17:49Z,rules/falco-sandbox-rules,3.0.1,44
2024-02-29T06:18:05Z,rules/falco-sandbox-rules,3.0.1,49
2024-03-01T06:18:13Z,rules/falco-sandbox-rules,3.0.1,53
2024-03-02T06:18:24Z,rules/falco-sandbox-rules,3.0.1,59
2024-03-03T06:17:06Z,rules/falco-sandbox-rules,3.0.1,63
2024-03-04T07:04:06Z,rules/falco-sandbox-rules,3.0.1,68
