Date,Package,Version,Count
2024-04-24T06:21:12Z,plugin/gcpaudit,0.3.2,24
2024-04-25T06:18:43Z,plugin/gcpaudit,0.3.2,48
2024-04-26T06:19:43Z,plugin/gcpaudit,0.3.2,72
2024-04-27T06:18:57Z,plugin/gcpaudit,0.3.2,72
2024-04-28T06:18:40Z,plugin/gcpaudit,0.3.2,92
2024-04-29T06:19:43Z,plugin/gcpaudit,0.3.2,112
2024-04-30T06:19:36Z,plugin/gcpaudit,0.3.2,148
2024-05-01T06:20:13Z,plugin/gcpaudit,0.3.2,178
2024-05-02T06:18:53Z,plugin/gcpaudit,0.3.2,204
2024-05-03T06:19:05Z,plugin/gcpaudit,0.3.2,230
2024-05-04T06:18:13Z,plugin/gcpaudit,0.3.2,244
