Date,Package,Version,Count
2024-05-08T06:16:50Z,plugin/k8saudit-gke,0.2.0,6
2024-05-09T06:19:28Z,plugin/k8saudit-gke,0.2.0,18
2024-05-10T06:19:05Z,plugin/k8saudit-gke,0.2.0,26
2024-05-11T06:18:03Z,plugin/k8saudit-gke,0.2.0,31
2024-05-12T06:19:06Z,plugin/k8saudit-gke,0.2.0,35
2024-05-13T06:20:01Z,plugin/k8saudit-gke,0.2.0,35
2024-05-14T06:21:16Z,plugin/k8saudit-gke,0.2.0,42
2024-05-15T06:19:29Z,plugin/k8saudit-gke,0.2.0,60
2024-05-16T06:16:56Z,plugin/k8saudit-gke,0.2.0,64
2024-05-17T06:19:53Z,plugin/k8saudit-gke,0.2.0,64
2024-05-18T06:18:17Z,plugin/k8saudit-gke,0.2.0,64
2024-05-19T06:18:27Z,plugin/k8saudit-gke,0.2.0,64
2024-05-20T06:20:18Z,plugin/k8saudit-gke,0.2.0,64
2024-05-21T06:20:40Z,plugin/k8saudit-gke,0.2.0,67
2024-05-22T06:20:11Z,plugin/k8saudit-gke,0.2.0,79
2024-05-23T06:21:26Z,plugin/k8saudit-gke,0.2.0,103
2024-05-24T06:20:36Z,plugin/k8saudit-gke,0.2.0,112
2024-05-25T06:19:50Z,plugin/k8saudit-gke,0.2.0,118
2024-05-26T06:19:20Z,plugin/k8saudit-gke,0.2.0,118
2024-05-27T06:21:40Z,plugin/k8saudit-gke,0.2.0,118
2024-05-28T06:20:41Z,plugin/k8saudit-gke,0.2.0,118
