Date,Package,Version,Count
2023-03-29T15:02:20Z,rules/falco-rules,0.1.0,10048857
2023-03-29T16:47:41Z,rules/falco-rules,0.1.0,10072364
2023-03-30T06:18:52Z,rules/falco-rules,0.1.0,10273603
2023-03-31T06:18:54Z,rules/falco-rules,0.1.0,10652709
2023-04-01T06:17:08Z,rules/falco-rules,0.1.0,11159068
2023-04-02T06:16:41Z,rules/falco-rules,0.1.0,11775091
2023-04-03T06:18:02Z,rules/falco-rules,0.1.0,12396924
2023-04-04T06:17:43Z,rules/falco-rules,0.1.0,13117914
2023-04-05T06:18:19Z,rules/falco-rules,0.1.0,13883448
2023-04-06T06:17:47Z,rules/falco-rules,0.1.0,14643418
2023-04-07T06:18:05Z,rules/falco-rules,0.1.0,15378133
2023-04-08T06:16:47Z,rules/falco-rules,0.1.0,16098194
2023-04-09T06:16:35Z,rules/falco-rules,0.1.0,16794514
2023-04-10T06:17:57Z,rules/falco-rules,0.1.0,17499889
2023-04-11T06:18:03Z,rules/falco-rules,0.1.0,18249742
2023-04-12T06:18:13Z,rules/falco-rules,0.1.0,19024000
2023-04-13T06:18:08Z,rules/falco-rules,0.1.0,19848491
2023-04-14T06:18:09Z,rules/falco-rules,0.1.0,20665454
2023-04-15T06:16:48Z,rules/falco-rules,0.1.0,21476444
2023-04-16T06:16:56Z,rules/falco-rules,0.1.0,22218616
2023-04-17T06:18:37Z,rules/falco-rules,0.1.0,22966774
2023-04-18T06:18:33Z,rules/falco-rules,0.1.0,23803783
2023-04-19T06:18:25Z,rules/falco-rules,0.1.0,24687429
2023-04-20T06:18:14Z,rules/falco-rules,0.1.0,25562998
2023-04-21T06:18:13Z,rules/falco-rules,0.1.0,26458579
2023-04-22T06:17:15Z,rules/falco-rules,0.1.0,27333871
2023-04-23T06:17:35Z,rules/falco-rules,0.1.0,28150633
2023-04-24T06:18:44Z,rules/falco-rules,0.1.0,28976786
2023-04-25T06:18:30Z,rules/falco-rules,0.1.0,29911918
2023-04-26T06:17:58Z,rules/falco-rules,0.1.0,30867349
2023-04-27T06:18:29Z,rules/falco-rules,0.1.0,31826144
2023-04-28T06:18:04Z,rules/falco-rules,0.1.0,32735105
2023-04-29T06:16:46Z,rules/falco-rules,0.1.0,33621976
2023-04-30T06:17:12Z,rules/falco-rules,0.1.0,34405898
2023-05-01T06:18:19Z,rules/falco-rules,0.1.0,35204337
2023-05-02T06:18:17Z,rules/falco-rules,0.1.0,36055062
2023-05-03T06:17:45Z,rules/falco-rules,0.1.0,36965222
2023-05-04T06:18:06Z,rules/falco-rules,0.1.0,37892353
2023-05-05T06:17:48Z,rules/falco-rules,0.1.0,38825349
2023-05-06T06:16:43Z,rules/falco-rules,0.1.0,39712522
2023-05-07T06:17:03Z,rules/falco-rules,0.1.0,40507088
2023-05-08T06:18:02Z,rules/falco-rules,0.1.0,41321988
2023-05-09T06:18:14Z,rules/falco-rules,0.1.0,42258675
2023-05-10T06:18:17Z,rules/falco-rules,0.1.0,43189843
2023-05-11T06:17:44Z,rules/falco-rules,0.1.0,44128371
2023-05-12T06:17:12Z,rules/falco-rules,0.1.0,45097167
2023-05-13T06:16:32Z,rules/falco-rules,0.1.0,46013640
2023-05-14T06:16:34Z,rules/falco-rules,0.1.0,46855177
2023-05-15T06:17:56Z,rules/falco-rules,0.1.0,47705948
2023-05-16T06:17:52Z,rules/falco-rules,0.1.0,48643503
2023-05-17T06:17:33Z,rules/falco-rules,0.1.0,49631285
2023-05-18T06:18:05Z,rules/falco-rules,0.1.0,50610335
2023-05-19T06:17:30Z,rules/falco-rules,0.1.0,51577405
2023-05-20T06:16:31Z,rules/falco-rules,0.1.0,52709673
2023-05-21T06:16:31Z,rules/falco-rules,0.1.0,54499689
2023-05-22T06:18:00Z,rules/falco-rules,0.1.0,56331318
2023-05-23T06:17:44Z,rules/falco-rules,0.1.0,58268724
2023-05-24T06:17:14Z,rules/falco-rules,0.1.0,60355298
