Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/json,0.7.1,228
2023-09-29T06:17:53Z,plugin/json,0.7.1,258
2023-09-30T06:17:05Z,plugin/json,0.7.1,285
2023-10-01T06:17:08Z,plugin/json,0.7.1,309
2023-10-02T06:18:33Z,plugin/json,0.7.1,332
2023-10-03T06:18:05Z,plugin/json,0.7.1,358
2023-10-04T06:18:45Z,plugin/json,0.7.1,386
2023-10-05T06:18:12Z,plugin/json,0.7.1,418
2023-10-06T06:18:14Z,plugin/json,0.7.1,448
2023-10-07T06:16:52Z,plugin/json,0.7.1,482
2023-10-08T06:17:21Z,plugin/json,0.7.1,509
2023-10-09T06:18:52Z,plugin/json,0.7.1,536
2023-10-10T06:18:57Z,plugin/json,0.7.1,602
