Date,Package,Version,Count
2023-06-08T06:17:50Z,plugin/k8saudit,0.6.0,574
2023-06-09T06:17:59Z,plugin/k8saudit,0.6.0,1506
2023-06-10T06:16:47Z,plugin/k8saudit,0.6.0,2444
2023-06-11T06:16:48Z,plugin/k8saudit,0.6.0,3363
2023-06-12T06:18:37Z,plugin/k8saudit,0.6.0,4283
2023-06-13T06:17:38Z,plugin/k8saudit,0.6.0,5854
2023-06-14T06:17:43Z,plugin/k8saudit,0.6.0,8256
2023-06-15T06:18:09Z,plugin/k8saudit,0.6.0,8929
2023-06-16T06:18:17Z,plugin/k8saudit,0.6.0,9365
2023-06-17T06:16:40Z,plugin/k8saudit,0.6.0,9806
2023-06-18T06:16:53Z,plugin/k8saudit,0.6.0,10238
2023-06-19T06:18:55Z,plugin/k8saudit,0.6.0,10713
2023-06-20T06:18:30Z,plugin/k8saudit,0.6.0,11357
2023-06-21T06:17:54Z,plugin/k8saudit,0.6.0,11878
2023-06-22T06:17:58Z,plugin/k8saudit,0.6.0,12372
