Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-incubating-rules,3.0.0-rc1,18
2024-01-19T06:19:07Z,rules/falco-incubating-rules,3.0.0-rc1,43
2024-01-20T06:17:27Z,rules/falco-incubating-rules,3.0.0-rc1,67
2024-01-21T06:18:13Z,rules/falco-incubating-rules,3.0.0-rc1,92
2024-01-22T06:19:58Z,rules/falco-incubating-rules,3.0.0-rc1,117
2024-01-23T06:19:17Z,rules/falco-incubating-rules,3.0.0-rc1,141
2024-01-24T06:19:33Z,rules/falco-incubating-rules,3.0.0-rc1,166
2024-01-25T06:19:08Z,rules/falco-incubating-rules,3.0.0-rc1,190
2024-01-26T06:17:53Z,rules/falco-incubating-rules,3.0.0-rc1,216
2024-01-27T06:15:31Z,rules/falco-incubating-rules,3.0.0-rc1,243
2024-01-28T06:16:13Z,rules/falco-incubating-rules,3.0.0-rc1,268
