Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-incubating-rules,3.0.0-rc1,18
2024-01-19T06:19:07Z,rules/falco-incubating-rules,3.0.0-rc1,43
2024-01-20T06:17:27Z,rules/falco-incubating-rules,3.0.0-rc1,67
2024-01-21T06:18:13Z,rules/falco-incubating-rules,3.0.0-rc1,92
2024-01-22T06:19:58Z,rules/falco-incubating-rules,3.0.0-rc1,117
2024-01-23T06:19:17Z,rules/falco-incubating-rules,3.0.0-rc1,141
2024-01-24T06:19:33Z,rules/falco-incubating-rules,3.0.0-rc1,166
2024-01-25T06:19:08Z,rules/falco-incubating-rules,3.0.0-rc1,190
2024-01-26T06:17:53Z,rules/falco-incubating-rules,3.0.0-rc1,216
2024-01-27T06:15:31Z,rules/falco-incubating-rules,3.0.0-rc1,243
2024-01-28T06:16:13Z,rules/falco-incubating-rules,3.0.0-rc1,268
2024-01-29T06:17:38Z,rules/falco-incubating-rules,3.0.0-rc1,292
2024-01-30T06:18:02Z,rules/falco-incubating-rules,3.0.0-rc1,318
2024-01-31T06:17:28Z,rules/falco-incubating-rules,3.0.0-rc1,342
2024-02-01T06:18:03Z,rules/falco-incubating-rules,3.0.0-rc1,368
2024-02-02T06:17:03Z,rules/falco-incubating-rules,3.0.0-rc1,393
2024-02-03T06:16:08Z,rules/falco-incubating-rules,3.0.0-rc1,418
2024-02-04T06:16:09Z,rules/falco-incubating-rules,3.0.0-rc1,443
2024-02-05T06:17:37Z,rules/falco-incubating-rules,3.0.0-rc1,469
2024-02-06T06:17:27Z,rules/falco-incubating-rules,3.0.0-rc1,494
2024-02-07T06:17:07Z,rules/falco-incubating-rules,3.0.0-rc1,519
2024-02-08T06:17:54Z,rules/falco-incubating-rules,3.0.0-rc1,544
2024-02-09T06:17:18Z,rules/falco-incubating-rules,3.0.0-rc1,567
2024-02-10T06:16:34Z,rules/falco-incubating-rules,3.0.0-rc1,593
2024-02-11T06:17:25Z,rules/falco-incubating-rules,3.0.0-rc1,618
2024-02-12T06:18:11Z,rules/falco-incubating-rules,3.0.0-rc1,643
2024-02-13T06:19:08Z,rules/falco-incubating-rules,3.0.0-rc1,668
2024-02-14T06:18:10Z,rules/falco-incubating-rules,3.0.0-rc1,691
2024-02-15T06:17:52Z,rules/falco-incubating-rules,3.0.0-rc1,717
2024-02-16T06:17:19Z,rules/falco-incubating-rules,3.0.0-rc1,740
2024-02-17T06:17:07Z,rules/falco-incubating-rules,3.0.0-rc1,748
2024-02-18T06:16:55Z,rules/falco-incubating-rules,3.0.0-rc1,762
2024-02-19T06:18:50Z,rules/falco-incubating-rules,3.0.0-rc1,787
2024-02-20T06:18:10Z,rules/falco-incubating-rules,3.0.0-rc1,811
2024-02-21T06:17:27Z,rules/falco-incubating-rules,3.0.0-rc1,835
2024-02-22T06:17:56Z,rules/falco-incubating-rules,3.0.0-rc1,859
2024-02-23T06:18:03Z,rules/falco-incubating-rules,3.0.0-rc1,883
2024-02-24T06:15:59Z,rules/falco-incubating-rules,3.0.0-rc1,908
2024-02-25T06:16:18Z,rules/falco-incubating-rules,3.0.0-rc1,933
2024-02-26T06:18:45Z,rules/falco-incubating-rules,3.0.0-rc1,958
2024-02-27T06:17:10Z,rules/falco-incubating-rules,3.0.0-rc1,982
2024-02-28T06:17:49Z,rules/falco-incubating-rules,3.0.0-rc1,10
2024-02-29T06:18:05Z,rules/falco-incubating-rules,3.0.0-rc1,10
2024-03-01T06:18:13Z,rules/falco-incubating-rules,3.0.0-rc1,10
2024-03-02T06:18:24Z,rules/falco-incubating-rules,3.0.0-rc1,10
2024-03-03T06:17:06Z,rules/falco-incubating-rules,3.0.0-rc1,11
2024-03-04T07:04:06Z,rules/falco-incubating-rules,3.0.0-rc1,11
2024-03-05T06:17:19Z,rules/falco-incubating-rules,3.0.0-rc1,11
2024-03-06T06:19:17Z,rules/falco-incubating-rules,3.0.0-rc1,11
2024-03-07T06:18:25Z,rules/falco-incubating-rules,3.0.0-rc1,12
2024-03-08T06:17:18Z,rules/falco-incubating-rules,3.0.0-rc1,12
2024-03-09T06:19:01Z,rules/falco-incubating-rules,3.0.0-rc1,12
2024-03-10T06:16:15Z,rules/falco-incubating-rules,3.0.0-rc1,12
2024-03-11T06:18:02Z,rules/falco-incubating-rules,3.0.0-rc1,13
2024-03-12T06:17:47Z,rules/falco-incubating-rules,3.0.0-rc1,13
