Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/okta,0.8.1,7
2023-09-29T06:17:54Z,plugin/okta,0.8.1,7
2023-09-30T06:17:05Z,plugin/okta,0.8.1,7
2023-10-01T06:17:09Z,plugin/okta,0.8.1,11
2023-10-02T06:18:33Z,plugin/okta,0.8.1,11
2023-10-03T06:18:05Z,plugin/okta,0.8.1,11
2023-10-04T06:18:45Z,plugin/okta,0.8.1,11
2023-10-05T06:18:12Z,plugin/okta,0.8.1,11
2023-10-06T06:18:15Z,plugin/okta,0.8.1,11
2023-10-07T06:16:52Z,plugin/okta,0.8.1,11
2023-10-08T06:17:21Z,plugin/okta,0.8.1,11
2023-10-09T06:18:52Z,plugin/okta,0.8.1,11
2023-10-10T06:18:57Z,plugin/okta,0.8.1,11
2023-10-11T06:19:22Z,plugin/okta,0.8.1,11
2023-10-12T06:18:28Z,plugin/okta,0.8.1,12
2023-10-13T06:19:04Z,plugin/okta,0.8.1,12
2023-10-14T06:17:20Z,plugin/okta,0.8.1,13
2023-10-15T06:17:11Z,plugin/okta,0.8.1,13
2023-10-16T06:19:17Z,plugin/okta,0.8.1,13
2023-10-17T06:18:58Z,plugin/okta,0.8.1,13
2023-10-18T06:18:46Z,plugin/okta,0.8.1,13
2023-10-19T06:18:58Z,plugin/okta,0.8.1,13
2023-10-20T06:18:21Z,plugin/okta,0.8.1,13
2023-10-21T06:16:52Z,plugin/okta,0.8.1,13
2023-10-22T06:17:12Z,plugin/okta,0.8.1,13
2023-10-23T06:18:41Z,plugin/okta,0.8.1,15
2023-10-24T06:19:12Z,plugin/okta,0.8.1,21
2023-10-25T06:18:17Z,plugin/okta,0.8.1,24
2023-10-26T06:18:07Z,plugin/okta,0.8.1,24
2023-10-27T06:17:59Z,plugin/okta,0.8.1,24
2023-10-28T06:16:38Z,plugin/okta,0.8.1,24
2023-10-29T06:16:32Z,plugin/okta,0.8.1,24
2023-10-30T06:18:13Z,plugin/okta,0.8.1,24
2023-10-31T06:18:03Z,plugin/okta,0.8.1,24
2023-11-01T06:18:35Z,plugin/okta,0.8.1,28
2023-11-02T06:17:37Z,plugin/okta,0.8.1,28
2023-11-03T06:17:59Z,plugin/okta,0.8.1,32
2023-11-04T06:16:41Z,plugin/okta,0.8.1,36
2023-11-05T06:16:51Z,plugin/okta,0.8.1,36
2023-11-06T06:18:48Z,plugin/okta,0.8.1,36
2023-11-07T06:17:57Z,plugin/okta,0.8.1,40
2023-11-08T06:17:58Z,plugin/okta,0.8.1,44
2023-11-09T06:17:56Z,plugin/okta,0.8.1,48
2023-11-10T06:18:02Z,plugin/okta,0.8.1,50
2023-11-11T06:16:43Z,plugin/okta,0.8.1,54
2023-11-12T06:16:49Z,plugin/okta,0.8.1,66
2023-11-13T06:18:29Z,plugin/okta,0.8.1,82
2023-11-14T06:18:36Z,plugin/okta,0.8.1,86
2023-11-15T06:18:44Z,plugin/okta,0.8.1,86
2023-11-16T06:18:52Z,plugin/okta,0.8.1,90
2023-11-17T06:18:48Z,plugin/okta,0.8.1,93
2023-11-18T06:17:25Z,plugin/okta,0.8.1,97
2023-11-19T06:17:09Z,plugin/okta,0.8.1,97
2023-11-20T06:19:09Z,plugin/okta,0.8.1,101
2023-11-21T06:18:55Z,plugin/okta,0.8.1,105
2023-11-22T06:19:02Z,plugin/okta,0.8.1,105
2023-11-23T06:18:32Z,plugin/okta,0.8.1,109
2023-11-24T06:18:20Z,plugin/okta,0.8.1,109
2023-11-25T06:16:59Z,plugin/okta,0.8.1,113
2023-11-26T06:17:04Z,plugin/okta,0.8.1,117
2023-11-27T06:18:56Z,plugin/okta,0.8.1,121
2023-11-28T06:18:58Z,plugin/okta,0.8.1,121
2023-11-29T06:18:36Z,plugin/okta,0.8.1,121
2023-11-30T06:18:23Z,plugin/okta,0.8.1,125
2023-12-01T06:18:58Z,plugin/okta,0.8.1,125
2023-12-02T06:17:16Z,plugin/okta,0.8.1,129
2023-12-03T06:16:52Z,plugin/okta,0.8.1,129
2023-12-04T06:19:23Z,plugin/okta,0.8.1,133
2023-12-05T06:18:50Z,plugin/okta,0.8.1,137
2023-12-06T06:18:33Z,plugin/okta,0.8.1,137
2023-12-07T06:18:51Z,plugin/okta,0.8.1,137
2023-12-08T06:18:39Z,plugin/okta,0.8.1,141
2023-12-09T06:17:07Z,plugin/okta,0.8.1,141
2023-12-10T06:17:02Z,plugin/okta,0.8.1,145
2023-12-11T06:18:55Z,plugin/okta,0.8.1,149
2023-12-12T06:18:50Z,plugin/okta,0.8.1,149
2023-12-13T06:18:42Z,plugin/okta,0.8.1,155
2023-12-14T06:18:31Z,plugin/okta,0.8.1,159
2023-12-15T06:18:49Z,plugin/okta,0.8.1,159
2023-12-16T06:17:12Z,plugin/okta,0.8.1,159
2023-12-17T06:17:12Z,plugin/okta,0.8.1,163
2023-12-18T06:19:18Z,plugin/okta,0.8.1,167
2023-12-19T06:18:18Z,plugin/okta,0.8.1,180
2023-12-20T06:15:08Z,plugin/okta,0.8.1,180
2023-12-21T06:18:18Z,plugin/okta,0.8.1,184
2023-12-22T06:18:21Z,plugin/okta,0.8.1,184
2023-12-23T06:17:19Z,plugin/okta,0.8.1,188
2023-12-24T06:17:11Z,plugin/okta,0.8.1,188
2023-12-25T06:18:42Z,plugin/okta,0.8.1,188
2023-12-26T06:18:05Z,plugin/okta,0.8.1,192
2023-12-27T06:18:19Z,plugin/okta,0.8.1,196
2023-12-28T06:18:01Z,plugin/okta,0.8.1,200
