Date,Package,Version,Count
2024-01-23T06:19:17Z,ruleset/gcpaudit,0.3.0,2
2024-01-24T06:19:33Z,ruleset/gcpaudit,0.3.0,6
2024-01-25T06:19:08Z,ruleset/gcpaudit,0.3.0,6
2024-01-26T06:17:53Z,ruleset/gcpaudit,0.3.0,10
2024-01-27T06:15:31Z,ruleset/gcpaudit,0.3.0,15
2024-01-28T06:16:13Z,ruleset/gcpaudit,0.3.0,15
2024-01-29T06:17:39Z,ruleset/gcpaudit,0.3.0,19
2024-01-30T06:18:03Z,ruleset/gcpaudit,0.3.0,24
2024-01-31T06:17:28Z,ruleset/gcpaudit,0.3.0,28
2024-02-01T06:18:03Z,ruleset/gcpaudit,0.3.0,28
2024-02-02T06:17:03Z,ruleset/gcpaudit,0.3.0,32
2024-02-03T06:16:08Z,ruleset/gcpaudit,0.3.0,72
2024-02-04T06:16:09Z,ruleset/gcpaudit,0.3.0,72
2024-02-05T06:17:37Z,ruleset/gcpaudit,0.3.0,76
2024-02-06T06:17:27Z,ruleset/gcpaudit,0.3.0,100
2024-02-07T06:17:08Z,ruleset/gcpaudit,0.3.0,112
2024-02-08T06:17:54Z,ruleset/gcpaudit,0.3.0,124
2024-02-09T06:17:19Z,ruleset/gcpaudit,0.3.0,140
2024-02-10T06:16:34Z,ruleset/gcpaudit,0.3.0,148
