Date,Package,Version,Count
2024-02-07T06:17:08Z,charts/falcosidekick,0.7.12,1
2024-02-08T06:17:54Z,charts/falcosidekick,0.7.12,1
2024-02-09T06:17:19Z,charts/falcosidekick,0.7.12,2
2024-02-10T06:16:34Z,charts/falcosidekick,0.7.12,2
2024-02-11T06:17:25Z,charts/falcosidekick,0.7.12,3
2024-02-12T06:18:12Z,charts/falcosidekick,0.7.12,4
2024-02-13T06:19:08Z,charts/falcosidekick,0.7.12,4
2024-02-14T06:18:10Z,charts/falcosidekick,0.7.12,4
2024-02-15T06:17:52Z,charts/falcosidekick,0.7.12,5
2024-02-16T06:17:19Z,charts/falcosidekick,0.7.12,5
2024-02-17T06:17:07Z,charts/falcosidekick,0.7.12,5
2024-02-18T06:16:56Z,charts/falcosidekick,0.7.12,6
