Date,Package,Version,Count
2024-01-18T06:19:15Z,rules/falco-rules,3.0.0-rc1,19
2024-01-19T06:19:07Z,rules/falco-rules,3.0.0-rc1,43
2024-01-20T06:17:27Z,rules/falco-rules,3.0.0-rc1,116
2024-01-21T06:18:13Z,rules/falco-rules,3.0.0-rc1,139
2024-01-22T06:19:58Z,rules/falco-rules,3.0.0-rc1,163
2024-01-23T06:19:17Z,rules/falco-rules,3.0.0-rc1,200
2024-01-24T06:19:33Z,rules/falco-rules,3.0.0-rc1,245
2024-01-25T06:19:08Z,rules/falco-rules,3.0.0-rc1,277
2024-01-26T06:17:53Z,rules/falco-rules,3.0.0-rc1,303
2024-01-27T06:15:31Z,rules/falco-rules,3.0.0-rc1,327
2024-01-28T06:16:13Z,rules/falco-rules,3.0.0-rc1,353
2024-01-29T06:17:38Z,rules/falco-rules,3.0.0-rc1,377
2024-01-30T06:18:02Z,rules/falco-rules,3.0.0-rc1,404
2024-01-31T06:17:28Z,rules/falco-rules,3.0.0-rc1,428
2024-02-01T06:18:03Z,rules/falco-rules,3.0.0-rc1,455
2024-02-02T06:17:03Z,rules/falco-rules,3.0.0-rc1,481
2024-02-03T06:16:08Z,rules/falco-rules,3.0.0-rc1,505
2024-02-04T06:16:09Z,rules/falco-rules,3.0.0-rc1,529
2024-02-05T06:17:37Z,rules/falco-rules,3.0.0-rc1,554
2024-02-06T06:17:27Z,rules/falco-rules,3.0.0-rc1,579
2024-02-07T06:17:07Z,rules/falco-rules,3.0.0-rc1,603
2024-02-08T06:17:54Z,rules/falco-rules,3.0.0-rc1,628
2024-02-09T06:17:18Z,rules/falco-rules,3.0.0-rc1,651
2024-02-10T06:16:34Z,rules/falco-rules,3.0.0-rc1,678
2024-02-11T06:17:25Z,rules/falco-rules,3.0.0-rc1,703
2024-02-12T06:18:11Z,rules/falco-rules,3.0.0-rc1,728
2024-02-13T06:19:08Z,rules/falco-rules,3.0.0-rc1,752
2024-02-14T06:18:10Z,rules/falco-rules,3.0.0-rc1,777
2024-02-15T06:17:52Z,rules/falco-rules,3.0.0-rc1,800
2024-02-16T06:17:19Z,rules/falco-rules,3.0.0-rc1,825
2024-02-17T06:17:07Z,rules/falco-rules,3.0.0-rc1,833
2024-02-18T06:16:55Z,rules/falco-rules,3.0.0-rc1,847
