Date,Package,Version,Count
2024-01-26T06:17:53Z,rules/falco-deprecated-rules,3.0.0,2
2024-01-27T06:15:31Z,rules/falco-deprecated-rules,3.0.0,6
2024-01-28T06:16:13Z,rules/falco-deprecated-rules,3.0.0,6
2024-01-29T06:17:39Z,rules/falco-deprecated-rules,3.0.0,10
2024-01-30T06:18:03Z,rules/falco-deprecated-rules,3.0.0,14
2024-01-31T06:17:28Z,rules/falco-deprecated-rules,3.0.0,14
2024-02-01T06:18:03Z,rules/falco-deprecated-rules,3.0.0,18
2024-02-02T06:17:03Z,rules/falco-deprecated-rules,3.0.0,18
2024-02-03T06:16:09Z,rules/falco-deprecated-rules,3.0.0,18
2024-02-04T06:16:09Z,rules/falco-deprecated-rules,3.0.0,22
2024-02-05T06:17:37Z,rules/falco-deprecated-rules,3.0.0,26
2024-02-06T06:17:27Z,rules/falco-deprecated-rules,3.0.0,26
2024-02-07T06:17:07Z,rules/falco-deprecated-rules,3.0.0,30
2024-02-08T06:17:54Z,rules/falco-deprecated-rules,3.0.0,34
2024-02-09T06:17:19Z,rules/falco-deprecated-rules,3.0.0,34
2024-02-10T06:16:34Z,rules/falco-deprecated-rules,3.0.0,34
2024-02-11T06:17:25Z,rules/falco-deprecated-rules,3.0.0,38
2024-02-12T06:18:11Z,rules/falco-deprecated-rules,3.0.0,42
2024-02-13T06:19:08Z,rules/falco-deprecated-rules,3.0.0,46
2024-02-14T06:18:10Z,rules/falco-deprecated-rules,3.0.0,46
2024-02-15T06:17:52Z,rules/falco-deprecated-rules,3.0.0,46
2024-02-16T06:17:19Z,rules/falco-deprecated-rules,3.0.0,50
2024-02-17T06:17:07Z,rules/falco-deprecated-rules,3.0.0,50
2024-02-18T06:16:56Z,rules/falco-deprecated-rules,3.0.0,54
2024-02-19T06:18:51Z,rules/falco-deprecated-rules,3.0.0,58
2024-02-20T06:18:10Z,rules/falco-deprecated-rules,3.0.0,58
2024-02-21T06:17:28Z,rules/falco-deprecated-rules,3.0.0,58
2024-02-22T06:17:56Z,rules/falco-deprecated-rules,3.0.0,58
2024-02-23T06:18:04Z,rules/falco-deprecated-rules,3.0.0,62
